#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:ratites" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:ratites" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:ratites">
#                <taxonset id="TaxonSet.ratites" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:dna" name="distribution" x="@BirthRate.t:ratites">
#            <Uniform id="Uniform.1" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="RatePriorDistrbution.t:dna" name="distribution">
#            <parameter dimension="12" id="rates.c:ratites" lower="0.0" name="x" upper="5.0">1.0</parameter>
#            <LogNormal id="LogNormalDistribution.c:dna" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:ratites" lower="0.0" name="S">0.1</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:ratites" name="distribution">
#            <parameter id="kappa.t:ratites" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@ratites" id="treeLikelihood.ratites" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:ratites">
#            <siteModel id="SiteModel.t:ratites" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:ratites" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:ratites" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:ratites" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:ratites" kappa="@kappa.t:ratites" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.t:ratites" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.t:ratites" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:ratites" rates="@rates.c:ratites" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:ratites">
#                <LogNormal S="@ucldStdev.c:ratites" id="LogNormalDistributionModel.c:ratites" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter1" lower="0.0" name="M" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter estimate="false" id="ucldMean.c:ratites" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
4618000	-24817.127601538097	-24819.943490343387	2.8158888052902924	-24819.943490343387	0.8042324179151257	0.9772845650043681	0.011792971715845863	0.10998762596800479	5.22879488168227	0.2563937180911505	0.24956998457709667	0.2419058752177768	0.25213042211397807	0.1	1.140027432365427
4620000	-24813.93704037963	-24819.106380877205	5.169340497574313	-24819.106380877205	0.7795361796160888	1.0074058908720398	0.00671397014632282	0.08155073527375511	5.22879488168227	0.25135803473665513	0.25121120833902877	0.2419058752177768	0.25552488170654136	0.1	2.1867001001673914
4622000	-24814.12327023922	-24821.298044405845	7.17477416662416	-24821.298044405845	0.7812133947454237	0.9904904155320652	0.004263080715818812	0.0670004680615425	4.9045969886756495	0.25253960183797736	0.25121120833902877	0.24072430811645457	0.25552488170654136	0.1	1.4537378068996372
4624000	-24817.340027717164	-24823.01680612953	5.676778412365477	-24823.01680612953	0.8460030862080283	0.9908953717923478	0.005509907895597911	0.07560556974715062	5.4518842482125764	0.2573212026402429	0.25121120833902877	0.24072430811645457	0.25074328090427583	0.1	0.9104485350599308
4626000	-24819.15247115926	-24821.652384470908	2.4999133116462553	-24821.652384470908	0.8430213952976625	0.9774719240908435	0.011027595543043273	0.10373243745823575	4.992170725392475	0.2573212026402429	0.2364120173026488	0.25552349915283457	0.25074328090427583	0.1	1.817001259426838
4628000	-24811.20760723881	-24815.57980440824	4.372197169429434	-24815.57980440824	0.7845291224255366	1.037772166076889	0.010117572783525581	0.10092779545897959	5.297766838539866	0.2573212026402429	0.2484942227326924	0.24652345429747866	0.24766112032958815	0.1	1.4394665129825757
4630000	-24811.254872605572	-24817.539928369042	6.28505576347133	-24817.539928369042	0.8097676503409302	0.9938732005838399	0.006293554273488977	0.08048980841835873	5.032913397555575	0.2573212026402429	0.2484942227326924	0.24735917153263315	0.24682540309443365	0.1	1.5402361546834291
4632000	-24814.12885042772	-24817.541681669507	3.4128312417853564	-24817.541681669507	0.7655715820946016	0.9951991355240243	0.009614419574640801	0.09755649733929347	4.921242818072413	0.2605069528283175	0.2484942227326924	0.24417342134455855	0.24682540309443365	0.1	2.1447198854251073
4634000	-24814.68882664695	-24819.306358191294	4.6175315443426435	-24819.306358191294	0.7911260109767039	0.9670841866743658	0.006186722259283298	0.07963050814160715	5.0914725984573135	0.25346270695466755	0.2484942227326924	0.2507803858848668	0.24726268442777535	0.1	0.6258690084191396
4636000	-24811.061293270814	-24816.945913399624	5.8846201288118305	-24816.945913399624	0.7912658353556907	0.9865886371612557	0.0069671572968772	0.0849135089539784	5.0914725984573135	0.25346270695466755	0.2484942227326924	0.2507803858848668	0.24726268442777535	0.1	1.4154536673919413
4638000	-24811.531533111967	-24815.69948451919	4.167951407223892	-24815.69948451919	0.7928565660182504	1.0141463315809298	0.008891502746122158	0.0922823028253053	5.148233728298783	0.25346270695466755	0.25057327520422645	0.24870133341333273	0.24726268442777535	0.1	1.1352180812310864
4640000	-24823.385525809495	-24815.682324339337	-7.703201470158132	-24815.682324339337	0.8014994637923044	1.059137592562376	0.024856644301031527	0.14786966393333803	5.148233728298783	0.2558326554829237	0.24392260024117413	0.25535200837638505	0.24489273589951915	0.1	2.0830309619744503
4642000	-24814.799263181314	-24818.19977398046	3.4005107991467827	-24818.19977398046	0.8155661352801351	1.009381543800454	0.010855067771750458	0.1018512569389947	4.8793850076495655	0.2558326554829237	0.2521493408295999	0.2471252677879593	0.24489273589951915	0.1	1.0635166305791324
4644000	-24813.098090746447	-24815.71430349691	2.6162127504605266	-24815.71430349691	0.7423234568440925	1.0444631544033707	0.011422829976768939	0.10746243290603612	4.94883881450079	0.2558326554829237	0.2521493408295999	0.2471252677879593	0.24489273589951915	0.1	2.3832183864013725
4646000	-24813.729624025553	-24813.724661719058	-0.004962306495047031	-24813.724661719058	0.7033350423600124	1.100878474510174	0.015044223583023758	0.11524748756757405	4.949264150100362	0.2558326554829237	0.2521493408295999	0.2471252677879593	0.24489273589951915	0.1	1.0907669566699547
4648000	-24810.137801496323	-24816.25861131984	6.12080982351895	-24816.25861131984	0.7646031662756254	1.0236546950945573	0.0068625468174972745	0.0819139098619101	4.949264150100362	0.2626709792563418	0.24531101705618183	0.2471252677879593	0.24489273589951915	0.1	1.4979558459897826
4650000	-24811.369327319535	-24814.715394809897	3.3460674903617478	-24814.715394809897	0.7931138451315949	0.9752579621719376	0.010592063994463392	0.10421827493477742	4.968403795902595	0.2553376972169025	0.24531101705618183	0.2550949615701859	0.2442563241567318	0.1	1.625219852757642
4652000	-24821.22064860621	-24820.06398765505	-1.1566609511610961	-24820.06398765505	0.8072656556978097	1.004287851407378	0.01557238321315159	0.12900758108083923	5.173555761319137	0.2504235902281479	0.25022512404493646	0.2550949615701859	0.2442563241567318	0.1	2.657730193505262
4654000	-24808.97183331602	-24814.748326539797	5.776493223777121	-24814.748326539797	0.8122084130681634	0.9567469728361877	0.005616221620917558	0.07720921125148454	4.998178923068143	0.2569872597724078	0.24473103724493625	0.2540253788259263	0.2442563241567318	0.1	1.0144610549488207
4656000	-24811.91704965212	-24816.621166870944	4.704117218825629	-24816.621166870944	0.7899472814395462	0.9627065965378513	0.00478350626295483	0.07191636897488007	4.87607422748564	0.2531927772604197	0.24852551975692427	0.2540253788259263	0.2442563241567318	0.1	2.5827709981774416
4658000	-24811.3481929522	-24818.231212911207	6.883019959006953	-24818.231212911207	0.7673652295396054	0.9877797832511459	0.004437956066239929	0.06793794504612642	4.662620689829132	0.2547434216068604	0.24852551975692427	0.25338320893461563	0.24334784970160175	0.1	0.8764071393042707
4660000	-24814.39186555253	-24816.61791032022	2.2260447676888275	-24816.61791032022	0.7521604190663318	1.0461087475891901	0.008720338786900851	0.09332205713458668	5.052682746759765	0.26066460604850816	0.24542294793235467	0.25338320893461563	0.24052923708452364	0.1	0.47072664020111965
4662000	-24818.618274524888	-24820.4849565358	1.8666820109150608	-24820.4849565358	0.7536069162979273	1.0527178863280031	0.012717445732431066	0.10969155701249833	4.877855942171127	0.2568323324082507	0.24542294793235467	0.2572154825748731	0.24052923708452364	0.1	1.1796855683104992
4664000	-24815.598661678163	-24820.19494556948	4.596283891319702	-24820.19494556948	0.7590797306999267	1.0045627099777592	0.008333975003452052	0.09009902966523041	4.8920425745837814	0.25299234471598514	0.2486749159714567	0.2482672923451069	0.2500654469674534	0.1	0.8969646486252416
4666000	-24812.722027626296	-24817.561183789883	4.839156163588764	-24817.561183789883	0.7890058636027659	1.0153378252921936	0.006735386059128551	0.08067594737979902	4.8920425745837814	0.2512198273506312	0.2506514089667873	0.2480633167151302	0.2500654469674534	0.1	2.2339485571474595
4668000	-24810.395231328683	-24815.87863452439	5.483403195707901	-24815.87863452439	0.7615244234985267	1.0249492988701925	0.007326243380174278	0.08588510081460958	4.890149945532967	0.2531462242152906	0.25030562226732755	0.2480633167151302	0.24848483680225378	0.1	0.9411420228842634
4670000	-24812.76372360495	-24816.41683441045	3.6531108055040415	-24816.41683441045	0.8498832812941975	0.9371543788211448	0.0057648452505211605	0.08109143423259504	5.185646168561946	0.25549233191323567	0.24795951456938248	0.2480633167151302	0.24848483680225378	0.1	1.3465339566675913
4672000	-24815.622988360345	-24819.762138435333	4.139150074987535	-24819.762138435333	0.8320139386338982	0.9708374525736534	0.007962739131206851	0.0919854099864311	5.185646168561946	0.25549233191323567	0.24098206114652101	0.2527461220474569	0.25077948489278856	0.1	1.0223849323278489
4674000	-24819.53524263157	-24821.762074999588	2.2268323680179845	-24821.762074999588	0.8051325331597111	1.0304187610887903	0.01427236097320494	0.11939684534125299	5.170846866942156	0.2603118321468425	0.24075653565871524	0.2523223410927112	0.24660929110173319	0.1	1.2451207124477517
4676000	-24819.656317846875	-24817.329018678793	-2.3272991680814332	-24817.329018678793	0.7441111432427276	1.053042027701248	0.021754397729062912	0.1468499663091981	5.0539168191889665	0.2603118321468425	0.24075653565871524	0.2523223410927112	0.24660929110173319	0.1	1.3658677986777925
4678000	-24814.110045621772	-24815.752608276533	1.6425626547621643	-24815.752608276533	0.7562832937175468	1.0137421611516557	0.009235571110712186	0.09616975394070326	5.136606124827837	0.2603118321468425	0.24803558484424185	0.2523223410927112	0.23933024191620658	0.1	0.40419248985636574
4680000	-24819.683690254024	-24820.511371797176	0.8276815431518632	-24820.511371797176	0.7223184908551126	1.049822078863096	0.013458813629481302	0.11058829901130042	4.77384276558863	0.2603118321468425	0.24856954288055916	0.2523223410927112	0.23879628387988927	0.1	1.1069998338008207
4682000	-24809.260632121728	-24817.091341214003	7.830709092276985	-24817.091341214003	0.7659316879069709	1.016089086343724	0.0032945407892241954	0.05713073576137855	4.826255378372997	0.2603118321468425	0.24935628106678817	0.2523223410927112	0.23800954569366026	0.1	1.6919556593874585
4684000	-24815.025791029424	-24821.173917363907	6.148126334481577	-24821.173917363907	0.7738215890001812	1.028222988875476	0.006690745104303109	0.08163914704557586	5.106579506510948	0.24872938967030156	0.2555254352919676	0.2508236980929831	0.24492147694474992	0.1	1.578844172631271
4686000	-24815.938666259226	-24820.528642678928	4.589976419703275	-24820.528642678928	0.7867140081409728	1.0058032494306273	0.004021943700555998	0.06454233619179618	5.224317478978815	0.25216659670203523	0.2555254352919676	0.2508236980929831	0.24148426991301628	0.1	3.214220213822364
4688000	-24817.73044870005	-24820.432882034263	2.702433334213569	-24820.432882034263	0.790839534259523	0.9674292244015547	0.008007298600596279	0.09208514232259064	5.224317478978815	0.25427323290871134	0.2423239359343731	0.2503184472200549	0.25308438393686283	0.1	0.4635561985877248
4690000	-24811.27498704101	-24816.398862808863	5.123875767851644	-24816.398862808863	0.7896785636433393	1.0147321626392538	0.007155450745803437	0.08376986497148178	5.349531609425703	0.25427323290871134	0.2423239359343731	0.2503184472200549	0.25308438393686283	0.1	1.4504487551591205
4692000	-24813.26071043865	-24818.122420383672	4.861709945021206	-24818.122420383672	0.7384147987025936	1.0263759585096313	0.009111188530403437	0.09404852246415828	5.140674888519929	0.25427323290871134	0.2468018073982972	0.24584057575613077	0.25308438393686283	0.1	1.22454172918749
4694000	-24810.895659473874	-24817.451515519995	6.555856046122978	-24817.451515519995	0.801670677420774	0.9931024397351033	0.00452166589678663	0.06949873364292292	5.140674888519929	0.26159492686975633	0.2468018073982972	0.24584057575613077	0.24576268997581788	0.1	1.581096031816704
4696000	-24813.920818480598	-24817.225890574773	3.3050720941742115	-24817.225890574773	0.7986712235844105	0.9956612970955281	0.010422868513748879	0.10265538212451296	5.189382452236684	0.2624305469948846	0.2468018073982972	0.24584057575613077	0.24492706985068957	0.1	1.8113656827134432
4698000	-24809.601641976617	-24814.62794211987	5.026300143254936	-24814.62794211987	0.7414927247505256	1.0446229373954858	0.007841616370952266	0.08641365298479751	5.189382452236684	0.2529271873371983	0.24819347011688192	0.25395227269523235	0.24492706985068957	0.1	1.6884670438481113
4700000	-24816.12241609586	-24816.69357254225	0.5711564463924468	-24816.69357254225	0.7781056307753257	0.999796905518924	0.013562183290802927	0.1203260369805544	5.189382452236684	0.2529271873371983	0.24819347011688192	0.25395227269523235	0.24492706985068957	0.1	0.8957693467179434
4702000	-24808.22650644753	-24813.792258304708	5.565751857178332	-24813.792258304708	0.7892106191556914	0.9961924964706257	0.005591954150354878	0.0760026560098619	5.117719781626883	0.2529271873371983	0.24936999895236864	0.2497077084675588	0.2479951052428764	0.1	2.2812696578365665
4704000	-24814.335758605197	-24816.337286865455	2.0015282602586044	-24816.337286865455	0.7823680764289772	0.9926393111689817	0.008018804228670774	0.09222262996763511	5.117719781626883	0.2529271873371983	0.24936999895236864	0.2497077084675588	0.2479951052428764	0.1	3.086557053838774
4706000	-24816.55376579967	-24821.131771748915	4.578005949247969	-24821.131771748915	0.78653988806412	1.0154066850464443	0.008000134489218144	0.08983857596388184	4.875431927674815	0.2529968832899872	0.24936999895236864	0.2516796176165108	0.24595350014113548	0.1	1.927762918728658
4708000	-24808.636723988726	-24815.350276034686	6.7135520459584725	-24815.350276034686	0.7989913752547232	0.9933234876993706	0.004207507789170246	0.06707220001818251	5.10226345551752	0.2529968832899872	0.24836167928167996	0.25066051753083624	0.2479809198974987	0.1	1.1901552363715893
4710000	-24814.135892285936	-24813.78052724945	-0.35536503648583784	-24813.78052724945	0.7648921820129893	1.0032415593445634	0.013090711271711554	0.1156629439066733	5.052452314241946	0.25344097429711016	0.2447872657609249	0.25379084004446834	0.2479809198974987	0.1	2.6215964113657733
4712000	-24813.13001008233	-24816.35827281599	3.228262733660151	-24816.35827281599	0.7712386924328718	1.0437129971445873	0.01014484445684759	0.09870808347813068	4.9980070025200725	0.2514020275279939	0.24742214052712985	0.25379084004446834	0.24738499190041005	0.1	2.4018010894966473
4714000	-24814.034506462227	-24815.392578228653	1.358071766425664	-24815.392578228653	0.7572498695112411	1.0222380852849036	0.013285873820798134	0.11623276308507115	4.9874749252197415	0.2518295614935407	0.2513524703639838	0.2547351748847902	0.24208279325768745	0.1	2.2830209409460402
4716000	-24812.066349481905	-24818.093810390845	6.027460908938124	-24818.093810390845	0.7923849335379595	1.016544727695479	0.0068434472456684325	0.08375745862261898	5.106327945379312	0.2518295614935407	0.2513524703639838	0.2547351748847902	0.24208279325768745	0.1	1.1023129863221104
4718000	-24811.178116694824	-24817.71926870409	6.541152009268201	-24817.71926870409	0.7046697554330721	1.0647025200569606	0.006191824604128152	0.07693668231440508	4.8139258919391015	0.25522015903343986	0.2513524703639838	0.251344577344891	0.24208279325768745	0.1	1.465086935452635
4720000	-24814.642041751787	-24820.2355424735	5.593500721711953	-24820.2355424735	0.7396551158975933	0.9989217653892907	0.007304771680998957	0.08671744972244351	4.9019223507374186	0.26050242587151007	0.24607020352591358	0.251344577344891	0.24208279325768745	0.1	1.8619131179636899
4722000	-24812.04920255781	-24818.08441765781	6.035215099999806	-24818.08441765781	0.8066263732663244	0.950958931546576	0.005858414806111803	0.07794285664118748	4.883490367504374	0.253463299156116	0.25066449394682294	0.25378941363937574	0.24208279325768745	0.1	1.8038778727107179
4724000	-24811.834024608957	-24816.923769374418	5.089744765462047	-24816.923769374418	0.7816769490540187	0.9856820199452272	0.007735524995244832	0.08977934687080305	4.972337211280829	0.253463299156116	0.25066449394682294	0.25378941363937574	0.24208279325768745	0.1	1.3956835706485509
4726000	-24813.15437493447	-24818.253240751557	5.098865817086626	-24818.253240751557	0.7626690598700555	0.9976401348736733	0.0034694902303676846	0.059558474829301884	4.800465646645044	0.253463299156116	0.25066449394682294	0.25378941363937574	0.24208279325768745	0.1	3.219590541367853
4728000	-24812.69644725386	-24815.4476041977	2.7511569438388395	-24815.4476041977	0.7650642538150804	1.0243491339997624	0.013267851626972945	0.11312753332478243	4.800465646645044	0.253463299156116	0.25066449394682294	0.25378941363937574	0.24208279325768745	0.1	1.1181896362537114
4730000	-24820.29478393492	-24824.39967963568	4.104895700760143	-24824.39967963568	0.8046836241813549	1.007744343028512	0.00980775248689582	0.09827122189259337	5.066328391092762	0.253463299156116	0.25066449394682294	0.25378941363937574	0.24208279325768745	0.1	1.6147806154436022
4732000	-24816.845662818378	-24820.714858851938	3.8691960335590894	-24820.714858851938	0.7768449926807227	1.0538451035066587	0.008369490952592049	0.08815470304788739	5.05886954098045	0.25937166331657135	0.24475612978636754	0.25378941363937574	0.24208279325768745	0.1	1.8246220632064767
4734000	-24814.874223740735	-24815.8321454305	0.9579216897667391	-24815.8321454305	0.7404529132053823	1.0478371609346615	0.015118120116952448	0.12045006698394134	5.024128629451564	0.25937166331657135	0.24475612978636754	0.25378941363937574	0.24208279325768745	0.1	1.1794040799076493
4736000	-24810.189203219015	-24817.303779353486	7.114576134468755	-24817.303779353486	0.7658754549767854	1.0208732458048624	0.0041582473999030815	0.06457558654727834	5.024128629451564	0.25937166331657135	0.24404463087906839	0.25378941363937574	0.2427942921649866	0.1	1.8786654200703936
4738000	-24818.4913744314	-24819.396546118365	0.9051716869635253	-24819.396546118365	0.7749871334543043	0.9802230327327983	0.009091728701707978	0.10014150406079768	5.186930769813206	0.2530812636916706	0.24404463087906839	0.25378941363937574	0.24908469178988735	0.1	2.8171070596339653
4740000	-24808.236014799197	-24815.825273801525	7.589259002328855	-24815.825273801525	0.8018359524372788	0.9791857418490744	0.002619802150610897	0.05266123745340714	5.219266095596569	0.2530812636916706	0.24468404721151157	0.25378941363937574	0.24844527545744416	0.1	1.084899634015255
4742000	-24823.372152869182	-24822.778540224466	-0.5936126447158299	-24822.778540224466	0.8558003198988794	0.9307921285190753	0.015265615664700532	0.12878162488980607	5.413239880774015	0.2530812636916706	0.25709448705746224	0.24277364802709114	0.24705060122377806	0.1	0.8457555464123885
4744000	-24817.452649560837	-24820.318257783685	2.8656082228496866	-24820.318257783685	0.7984730362975142	0.9809613020585508	0.010364812950210188	0.10289143385428348	5.228340819197409	0.2530812636916706	0.25561374401137843	0.24277364802709114	0.24853134426986193	0.1	2.131546085922069
4746000	-24815.09718984017	-24821.29091801349	6.193728173317767	-24821.29091801349	0.7729040507220243	1.0015325254413252	0.004796377231270677	0.06840082361346457	5.0717571725611865	0.2527448108933158	0.25595019680973324	0.24277364802709114	0.24853134426986193	0.1	1.8948485050591934
4748000	-24815.45200750729	-24818.192252215493	2.7402447082018773	-24818.192252215493	0.8316203369318037	0.952712617346523	0.01223201724611931	0.11236112168635662	4.787697662497894	0.2527448108933158	0.25064222043167184	0.24808162440515252	0.24853134426986193	0.1	0.8233507442494903
4750000	-24812.62225743413	-24815.497950955305	2.8756935211760517	-24815.497950955305	0.7838423524266503	0.9934608171370146	0.009503061056066225	0.10167161694724272	5.155341612673559	0.2527448108933158	0.25064222043167184	0.24808162440515252	0.24853134426986193	0.1	1.821393881831486
4752000	-24820.37161792027	-24818.554366938406	-1.8172509818633729	-24818.554366938406	0.772566248426873	1.0513216919676944	0.01651286485522442	0.12154955738939759	4.970861399218588	0.25405837505246215	0.24779143991136096	0.2473917045262313	0.2507584805099477	0.1	1.0939310930461161
4754000	-24814.176443455584	-24819.352947143805	5.176503688219169	-24819.352947143805	0.7970100565276028	0.960907366454248	0.0063970280928054455	0.08085749918312239	5.1659401201980435	0.2616755435259481	0.24017427143787506	0.2473917045262313	0.2507584805099477	0.1	0.8378213459085081
4756000	-24815.42732586524	-24818.810161423862	3.382835558623058	-24818.810161423862	0.8188120291379429	1.003277464001608	0.009231092802918638	0.09566577478378273	5.101643018760344	0.25972888338816724	0.24017427143787506	0.24933836466401213	0.2507584805099477	0.1	0.7544232104932381
4758000	-24814.286993538728	-24816.881473134854	2.5944795961245664	-24816.881473134854	0.7908912758680021	1.0082577817849638	0.011310631979400144	0.10793796812096378	5.218770848546199	0.2576572025089894	0.24832687282979993	0.25325447224909775	0.24076145241211505	0.1	1.8028790279646856
4760000	-24818.066323304054	-24823.043771205437	4.977447901382381	-24823.043771205437	0.8268240884741757	1.0045654530385368	0.006057637288581297	0.07574030305389404	5.276890836896523	0.25976941127214837	0.24832687282979993	0.2395206361456766	0.2523830797523772	0.1	1.8407764813238896
4762000	-24814.11559773002	-24819.72277786399	5.607180133972599	-24819.72277786399	0.7812002888754797	0.9686461094083846	0.005831952609455814	0.07694815381474723	5.115542507993971	0.25976941127214837	0.2502048824939463	0.2395206361456766	0.2505050700882309	0.1	2.2550495265925012
4764000	-24814.30667231191	-24817.666571039983	3.3598987280745094	-24817.666571039983	0.8318764752980286	0.9427321975657811	0.007524907720919117	0.09047312238125874	5.003454004237491	0.2582041972721844	0.24628521867495692	0.2450055139646299	0.2505050700882309	0.1	2.094770052952442
4766000	-24820.25254327441	-24821.851038088604	1.598494814191044	-24821.851038088604	0.8140289169586236	0.9259140508366085	0.006068303639772321	0.08251955610897366	4.743311622109568	0.2582041972721844	0.24628521867495692	0.2450055139646299	0.2505050700882309	0.1	2.999503130395365
4768000	-24820.850622786173	-24818.924584819022	-1.926037967150422	-24818.924584819022	0.8171598733702798	0.935044141597779	0.025699462173317315	0.1639242958189633	4.849804657352199	0.2540525066497915	0.24628521867495692	0.2491572045870228	0.2505050700882309	0.1	1.5601602072631222
4770000	-24816.13955107587	-24820.265354133644	4.125803057775046	-24820.265354133644	0.7969210426624107	0.9872011202995322	0.010435263693918949	0.10150262764403782	5.0890931451759505	0.25551680259159504	0.24628521867495692	0.25051886784426425	0.24767911088918595	0.1	1.4426404930162027
4772000	-24815.148789773237	-24817.442506909858	2.2937171366208524	-24817.442506909858	0.8341981576989835	0.9646883768636836	0.01246696975733204	0.11547219819041656	5.159081623942096	0.25551680259159504	0.24628521867495692	0.25051886784426425	0.24767911088918595	0.1	1.4132024617747183
4774000	-24812.17297141246	-24816.956872493418	4.783901080959623	-24816.956872493418	0.8391749127621074	0.9529480262714677	0.006107548886558712	0.08232705847177967	5.155480951385778	0.2566714389469538	0.24628521867495692	0.24936423148890544	0.24767911088918595	0.1	1.1770811158452015
4776000	-24813.523985892843	-24817.31663407803	3.792648185185942	-24817.31663407803	0.8061188138486254	0.9566540724067569	0.006631504163375729	0.08628400792679942	4.895005520832009	0.25145769447294614	0.25117819466080127	0.25413718335307345	0.24322692751318126	0.1	1.984126474521332
4778000	-24810.730262012854	-24816.833645166218	6.103383153363582	-24816.833645166218	0.7696885821974297	0.9967763607056032	0.005328933813273989	0.0743273565922601	4.976385512079921	0.25968611744856435	0.25117819466080127	0.24590876037745524	0.24322692751318126	0.1	0.8212173448249183
4780000	-24815.412010145807	-24818.113155541287	2.70114539548006	-24818.113155541287	0.7810441239519844	1.011769125898147	0.011710567153314876	0.10463388383619644	4.976385512079921	0.25968611744856435	0.25117819466080127	0.24590876037745524	0.24322692751318126	0.1	1.376381318471441
4782000	-24811.591607803024	-24816.36696113306	4.775353330034388	-24816.36696113306	0.7698784978173604	0.988610900196404	0.006977831172778231	0.08640523102942238	4.976385512079921	0.25968611744856435	0.25117819466080127	0.24590876037745524	0.24322692751318126	0.1	2.130685443970729
4784000	-24812.843399033314	-24817.002130345263	4.158731311947679	-24817.002130345263	0.8665811178656316	0.9292280245692685	0.0053139050693788645	0.0773283206692435	5.174110156367969	0.2512633720893456	0.24879306328515338	0.25112478967827856	0.2488187749472246	0.1	0.9112345763361913
4786000	-24814.32197719407	-24817.465291165525	3.143313971453505	-24817.465291165525	0.7514316486901601	1.0319725670730409	0.013236816215607333	0.11518467755807392	5.170391484990881	0.2512633720893456	0.24879306328515338	0.25112478967827856	0.2488187749472246	0.1	1.4647189534919682
4788000	-24817.908752924603	-24821.547055685038	3.638302760433748	-24821.547055685038	0.7786618546051217	1.000732059170027	0.00963316552074339	0.09916316490321513	4.913374110027142	0.25183332228607724	0.24955077780217305	0.25055483948154694	0.24806106043020493	0.1	1.7915957355666372
4790000	-24821.011326344233	-24821.659798907964	0.6484725637299427	-24821.659798907964	0.8029951407001071	1.0166901098540087	0.014857112633187996	0.12347753533160614	5.005812663543496	0.25183332228607724	0.24955077780217305	0.2519380295069384	0.24667787040481348	0.1	0.8044526286609539
4792000	-24816.68092304755	-24819.64781957814	2.9668965305883024	-24819.64781957814	0.7691088284343847	0.9758801908243474	0.01076900091697892	0.10661497789260126	5.242727211933103	0.25035353483480366	0.24955077780217305	0.2519380295069384	0.2481576578560871	0.1	1.1316865753982506
4794000	-24814.442124387737	-24820.67656208399	6.234437696252346	-24820.67656208399	0.8358967296953854	0.9934414186666101	0.005600893702924243	0.07502135190308172	4.856395130777182	0.25035353483480366	0.24955077780217305	0.2519380295069384	0.2481576578560871	0.1	1.8749290118014021
4796000	-24811.88201301957	-24817.131663841268	5.249650821698065	-24817.131663841268	0.7671762041331738	1.029262984351543	0.00727771698479914	0.08597708966942855	4.985778415669532	0.25587001174485186	0.24955077780217305	0.24642155259689016	0.2481576578560871	0.1	0.9690265357397143
4798000	-24813.551524538474	-24819.104903485877	5.5533789474045	-24819.104903485877	0.7862845942751996	1.0167703362490172	0.00640699591499254	0.07892633963441768	5.313725688447328	0.2579226628630149	0.24749812668401003	0.24642155259689016	0.2481576578560871	0.1	0.9700511257024161
4800000	-24816.821537380685	-24821.90342500491	5.081887624227707	-24821.90342500491	0.7746557970201179	0.9884277556710941	0.007460026825763425	0.08880518961437334	5.07637950779159	0.25781337780749136	0.23683047381888717	0.24642155259689016	0.2589345957767335	0.1	1.7510889120069677
4802000	-24815.98482949916	-24819.9793070393	3.994477540137191	-24819.9793070393	0.8309058852061075	0.9657559003654254	0.008850418075355025	0.09640086527537962	5.115836674246351	0.25858384544038765	0.23894885440872085	0.2531505073415092	0.24931679280938454	0.1	1.5413207227126378
