#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:ratites" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:ratites" lower="0.0" name="relativeDeathRate" upper="1.0">0.3</parameter>
#            <parameter id="BDBirthRate.t:ratites" name="birthDiffRate">6.8</parameter>
#            <tree id="Tree.t:ratites">
#                <taxonset id="TaxonSet.ratites" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:ratites" name="distribution" x="@BDBirthRate.t:ratites">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" upper="0.0">2.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:ratites" name="distribution" x="@BDDeathRate.t:ratites">
#            <Uniform id="Uniform.5" name="distr"/>
#        </prior>
#        <prior id="KappaPrior.t:ratites" name="distribution">
#            <parameter id="kappa.t:ratites" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@ratites" id="treeLikelihood.ratites" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:ratites">
#            <siteModel id="SiteModel.t:ratites" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:ratites" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:ratites" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:ratites" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:ratites" kappa="@kappa.t:ratites" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.t:ratites" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.t:ratites" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:ratites" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:ratites">
#                <LogNormal id="LogNormalDistributionModel.c:ratites" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter2" lower="0.0" name="M" upper="0.0">1.0</parameter>
#                    <parameter id="ucldStdev.c:ratites" lower="0.0" name="S">0.1</parameter>
#                </LogNormal>
#                <rateCategories dimension="12" id="rateCategories.c:ratites" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:ratites" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthDeath	BDBirthRate	BDDeathRate
4748000	-43012.41276627666	-43011.93365576613	-0.47911051052872544	-43011.93365576613	0.13616086976916592	0.9805006078776326	0.005455800591371313	0.07615841972356624	5.048315242670714	0.2748266052486678	0.3237218994582286	0.12041839936498555	0.2810330959281192	0.1	5.900132152375904	4.926151622024383	0.5475716940854126
4750000	-43003.294036613464	-43003.51991864197	0.22588202850528782	-43003.51991864197	0.13644170952509616	0.9372023499937588	0.009827586391072325	0.10148286903667134	4.952013414925583	0.28173822152674693	0.31597647058822437	0.12465102742996223	0.27763428045506766	0.1	4.289956109391747	1.3284464458341771	0.6489268643981853
4752000	-43006.0235408002	-43006.22023795869	0.19669715848982827	-43006.22023795869	0.13004840456718852	1.015052954504055	0.006916968852128378	0.08181642931196931	5.251382990679387	0.27841348769986646	0.3180512895528148	0.1258371108946011	0.2776981118527188	0.1	5.1526393850508985	2.384932231842501	0.4487332208875148
4754000	-43004.02407060981	-43003.860502873555	-0.1635677362545933	-43003.860502873555	0.12729172669332342	1.0141032187140862	0.006066892404206366	0.07619164150646231	5.2456698614606925	0.273666858701993	0.3167386844139144	0.1258371108946011	0.28375734598949276	0.1	5.680336748111222	3.8004746751277065	0.12556098661151205
4756000	-43010.46322483899	-43010.53856308289	0.0753382438999397	-43010.53856308289	0.12849426959418617	1.0326730309982142	0.012221890680505627	0.10908866747170351	5.254492240562861	0.27324924637727727	0.31614059522957333	0.1268528124036579	0.28375734598949276	0.1	6.399019087986511	4.699578432479013	0.3163475696517319
4758000	-43008.6384689051	-43008.92465431067	0.2861854055722981	-43008.92465431067	0.1180431166073194	1.0856444935985574	0.011042889039040693	0.0978701994079978	5.064308263807228	0.27717117377761064	0.3121829363567138	0.1268885438761841	0.28375734598949276	0.1	6.684877532457436	4.957040129766127	0.5831571798756525
4760000	-43009.21013987219	-43009.52186316003	0.3117232878356484	-43009.52186316003	0.12283477933698135	1.0324349034106899	0.005517580165743324	0.07117720762785529	5.100313391309255	0.2786884952487606	0.3195902296594835	0.12736155942608737	0.27435971566566975	0.1	6.456369779275552	4.430691364566766	0.5445646850977683
4762000	-43008.92885617651	-43009.78937665731	0.8605204807997171	-43009.78937665731	0.13105837428845477	0.9949288556657903	0.011718322767477984	0.10766002759861297	5.037704269094989	0.2724804756005416	0.3195902296594835	0.12736155942608737	0.28056773531388873	0.1	5.7567993744079855	2.3832708047301145	0.6901672147031673
4764000	-43007.76577470777	-43008.73639358671	0.9706188789415924	-43008.73639358671	0.1278456495067175	1.0004842419293576	0.003776449794052771	0.06158932327808442	5.198109289111476	0.27750804402529466	0.3103350034749907	0.13030100592807156	0.2818559465716443	0.1	5.7494712357257605	2.157938790251688	0.6901672147031673
4766000	-43009.77414185337	-43009.2407589398	-0.5333829135728294	-43009.2407589398	0.13183545488161358	0.979268393677783	0.004658591946795857	0.0690390972130833	4.931611513608241	0.27750804402529466	0.32529261838602996	0.122369566987298	0.2748297706013787	0.1	5.404745411927812	4.128423929842713	0.7116846534689095
4768000	-43009.003632455264	-43009.85949029147	0.8558578362066664	-43009.85949029147	0.12999957831435027	0.9660101712282071	0.008439231528281917	0.0911984808158022	4.931611513608241	0.2820884043258384	0.3080368939699131	0.12669192695437176	0.283182774749878	0.1	5.271110329522805	1.7734259592700206	0.6892608231436522
4770000	-43007.31705688568	-43006.87846283393	-0.4385940517506892	-43006.87846283393	0.13742090587428413	0.9186726442073516	0.011509115442449591	0.11148335126066282	5.15937570311073	0.2767311437863577	0.32309097105932644	0.1232779125116304	0.27689997264268673	0.1	5.893229021635125	4.7677477219071145	0.30635127098181675
4772000	-43004.683924675366	-43006.167091922696	1.4831672473297566	-43006.167091922696	0.12798679593608403	0.9855913971369141	0.0069319591270203176	0.0827123362956421	5.15937570311073	0.27946623019491457	0.32309097105932644	0.1232779125116304	0.2741648862341299	0.1	5.39373036912237	1.0721877494655478	0.8504243506804269
4774000	-43008.02082611866	-43008.920194482576	0.8993683639119445	-43008.920194482576	0.13774487221959847	0.9612817549186391	0.008745927292766416	0.0960401208575246	4.936821186093631	0.2821628207493177	0.31056315766143616	0.1267052070765933	0.2805688145126541	0.1	5.191461529906297	1.615150279741304	0.8504243506804269
4776000	-43008.6455560844	-43007.738297077936	-0.9072590064610266	-43007.738297077936	0.126925299792365	0.9948974722459797	0.0030448584997905177	0.05417109588726368	5.114806695732745	0.27639370325001456	0.3163322751607393	0.1267052070765933	0.2805688145126541	0.1	5.665323668288877	5.292892956964516	0.6542206531270514
4778000	-43009.84131058633	-43010.167034397804	0.32572381147443163	-43010.167034397804	0.1241972996081904	1.0525702150353036	0.0043696389900484914	0.0621307015508283	4.950570133335069	0.27704460871221553	0.31646325857533175	0.1267052070765933	0.27978692563586066	0.1	5.549450206846221	2.9056918319905933	0.37473843038625043
4780000	-43006.35815520226	-43005.728631434606	-0.6295237676507548	-43005.728631434606	0.12827877014721648	1.023083880956679	0.007262510501694017	0.08246233207122916	5.11640044402507	0.27774181786223134	0.32120010076503197	0.12196836488689311	0.27908971648584485	0.1	6.115950879215984	5.669707502876597	0.5399996616542783
4782000	-43004.63464197673	-43005.57368263706	0.9390406603335535	-43005.57368263706	0.1252763372812653	1.0248519784401748	0.005314623074439286	0.07181325286477551	4.961621509691424	0.2770960827641512	0.32151305519992274	0.12230114555008251	0.27908971648584485	0.1	6.003557990753876	2.658984944498221	0.6577532376621836
4784000	-43008.62121359782	-43008.012277111775	-0.6089364860443172	-43008.012277111775	0.12766223193016235	1.015818423184649	0.0074556692413921015	0.08467841341558004	4.966584280564651	0.2770485333122369	0.3229265047358904	0.12511532582469093	0.2749096361271831	0.1	6.100698278278383	5.682263284017054	0.5836767549449726
4786000	-43007.98907241132	-43007.382353798355	-0.6067186129666733	-43007.382353798355	0.12551803264240596	1.02121736670436	0.0034169160128180013	0.05751088540351171	4.80793486591812	0.2747156804367302	0.31829564403523275	0.12511532582469093	0.28187334970334743	0.1	6.058265520656024	5.682263284017054	0.5836767549449726
4788000	-43006.20492734534	-43006.31317175616	0.10824441082452108	-43006.31317175616	0.13637942103851763	0.9397817768874702	0.0060840331884756795	0.08055092813302636	4.884062734518636	0.28204151809773803	0.31729794939078687	0.12576584019565007	0.2748946923158264	0.1	5.798208985495474	3.7051376704634107	0.5037862521386332
4790000	-43005.457255575566	-43005.37253658422	-0.08471899135036765	-43005.37253658422	0.13437239835499187	0.9729479486255085	0.003934414488863139	0.0637649306336291	5.01639096291473	0.2708697311019263	0.323924580865347	0.12761782868193197	0.27758785935079616	0.1	5.803944945222079	3.9939937223340563	0.23302451666394325
4792000	-43006.842824435116	-43006.93636689157	0.093542456449772	-43006.93636689157	0.13281045502674058	0.9901894181923747	0.009286786389099452	0.09532574588564242	4.908744644579138	0.27262435660049217	0.323924580865347	0.12482684198752118	0.2786242205466411	0.1	5.992746611102986	4.068334659769683	0.5938973194539433
4794000	-43007.43534897158	-43007.48726893166	0.05191996008265454	-43007.48726893166	0.1315495256738982	0.9853646134363573	0.006753090189173258	0.0825239239021578	4.82789995314347	0.27818610738089994	0.3166095775667756	0.1260652187456321	0.2791390963066938	0.1	6.1403456799792595	4.469028071839448	0.512613714031981
4796000	-43012.88138419544	-43012.165338300154	-0.7160458952835205	-43012.165338300154	0.12901094739632774	0.9819475624287596	0.002692610240444132	0.052727915352745215	4.714829276720015	0.28177332074130207	0.31536038308586395	0.12664226965520262	0.2762240265176328	0.1	3.897798646454549	2.1170240177152797	0.23320827528997765
4798000	-43009.07283410085	-43007.61637228731	-1.456461813540427	-43007.61637228731	0.13359592859404834	0.9550748740560471	0.006597564038213055	0.08450097783447812	4.907418472358865	0.2768653554108772	0.31790633298302895	0.12003725661718234	0.28519105498891295	0.1	5.874915880508026	7.220707428076845	0.42036015603180227
4800000	-43008.38495573872	-43007.4327109953	-0.9522447434188632	-43007.4327109953	0.12773080669994594	0.9801757111622476	0.002769144520701376	0.05399582605697124	4.92314319543298	0.27603966882177594	0.3245904992730888	0.12309206437345988	0.2762777675316768	0.1	6.181506064290032	6.708697859833358	0.4672704842566547
4802000	-43006.88619076729	-43005.20625141909	-1.6799393482027458	-43005.20625141909	0.13210244572927424	0.9551976070936845	0.006549720005408552	0.08445287396280213	4.838619995925259	0.2816819030134155	0.3145649852709706	0.12309206437345988	0.28066104734215547	0.1	6.191574680186918	8.76855546246235	0.24255162133652125
4804000	-43009.08355810906	-43007.66268347879	-1.4208746302660673	-43007.66268347879	0.1288837409133401	0.9710322997478773	0.0035628327224739094	0.061186215845355885	5.278641705548925	0.2816819030134155	0.3187893281882245	0.12309206437345988	0.2764367044249016	0.1	6.572224142063007	8.76855546246235	0.14072507559710473
4806000	-43007.1058561489	-43007.06084412025	-0.04501202864474463	-43007.06084412025	0.13350521638696727	0.9688298421545168	0.005597472231388984	0.07647834508924964	5.014445187832945	0.27456633467369124	0.32566575546726295	0.12162744496444579	0.2781404648946014	0.1	4.247473332719102	1.5885219829673312	0.5434679530109345
4808000	-43006.04566580537	-43006.68404320916	0.6383774037917713	-43006.68404320916	0.12508510347273746	1.0179258690312736	0.008728080653438452	0.09091072130793477	5.186503409967732	0.27136420014334905	0.3203123117869648	0.1297190023559104	0.27860448571377716	0.1	6.133357718311731	3.233760078000614	0.6422349112825565
4810000	-43004.773222535245	-43005.228122514905	0.4548999796643214	-43005.228122514905	0.11968920919840913	1.0478497281697254	0.004997409637709317	0.0677909754797909	4.873893418676112	0.27914148575126513	0.31612709976417175	0.1236370029178345	0.2810944115667301	0.1	5.530930135805519	2.713037769107569	0.8415714292064794
4812000	-43004.69451336613	-43005.75182205987	1.0573086937418532	-43005.75182205987	0.12590842202146796	0.9938841886757277	0.003302304723808157	0.05640072184962595	4.873893418676112	0.2767855666948567	0.3182407599518401	0.1254248827902725	0.27954879056303217	0.1	5.721008434117901	2.1233203701562893	0.7155357444595863
4814000	-43004.37899416115	-43004.82661240182	0.44761824066906986	-43004.82661240182	0.13108219663031515	0.9626222060017666	0.012444997931744882	0.11432857429874023	4.846706412172307	0.2754259848848068	0.32231118076219617	0.1254248827902725	0.276837951562726	0.1	5.103643970104076	2.1233203701562893	0.5481334573301401
4816000	-43005.4896582619	-43005.32417179266	-0.16548646923959964	-43005.32417179266	0.13656338111772764	0.9390776088566648	0.007394022086403122	0.08871403712078776	5.100109245440054	0.27687098820815237	0.32352499939533685	0.12304872274173773	0.27655528965477455	0.1	5.292366620774105	3.211796393784188	0.29513306781070575
4818000	-43006.43092187154	-43006.89638789781	0.4654660262703194	-43006.89638789781	0.13674936789563935	0.9137707365815646	0.008053561966394633	0.09620693259159563	4.963886354258245	0.2775751295634193	0.32157894927693365	0.12423838516242226	0.2766075359972263	0.1	5.253218116235589	2.2593845303634974	0.6088481143611139
4820000	-43007.025690617986	-43007.50042471816	0.4747341001697123	-43007.50042471816	0.13621024020019606	0.9356931072681206	0.00987193079117171	0.10193553827312718	5.0656015358964295	0.2825778445610531	0.3165762342792998	0.1263592683617732	0.2744866527978754	0.1	5.476845371773755	2.5245224018836767	0.6759715874212511
4822000	-43009.0732254257	-43009.20661904314	0.1333936174401651	-43009.20661904314	0.1323723771425738	0.9601828451912968	0.01347870334394287	0.11341474998513065	5.094372342588613	0.28030739269017074	0.3094137394522135	0.12747563251880825	0.282803235338809	0.1	5.143434997471855	2.5245224018836767	0.8217677511440298
4824000	-43007.331525470145	-43007.395462691435	0.0639372212932825	-43007.395462691435	0.12545153342708382	1.0200977805655698	0.006519471442364141	0.07862157730160434	4.935252233734422	0.27778161153376457	0.3159818100531211	0.12127721261959501	0.2849593657935209	0.1	6.443687371809926	4.9919851299873415	0.4008839928831876
4826000	-43003.573128418146	-43003.622429228024	0.04930080987926999	-43003.622429228024	0.13328972322784804	0.9755062553981712	0.007852329193513528	0.08985417300127752	4.924169864841138	0.2732710697045656	0.3206395760609774	0.12686245518405992	0.27922689905039855	0.1	5.876932960867777	3.929925342459087	0.640396981288695
4828000	-43012.70909797992	-43011.50035735756	-1.2087406223566282	-43011.50035735756	0.12927565615555234	1.0143636403763048	0.0062364122878380305	0.07774016284983738	4.898845099158236	0.2732903183694944	0.31838870906536826	0.1326994842154466	0.2756214883496922	0.1	5.943908266190562	6.772550231807168	0.5179358156541434
4830000	-43007.46563565433	-43007.91290512534	0.44726947101086756	-43007.91290512534	0.12622503120779935	0.9936810683945845	0.008526166981910846	0.0900461952430304	4.867519727695865	0.27520173857933633	0.3208660683420786	0.1307880640056047	0.27314412907298186	0.1	5.1463996314800395	2.1742146664731012	0.5179358156541434
4832000	-43009.523488817926	-43008.84291980494	-0.6805690129859259	-43008.84291980494	0.12564523096239769	0.9967875557763489	0.0032764107666196697	0.05729122265316704	5.088919521707775	0.2688064420261711	0.3224852233922413	0.12196925970584419	0.2867390748757449	0.1	6.763406243167	7.3830107494469015	0.15810838135126162
4834000	-43004.34609486955	-43005.08325894593	0.7371640763815939	-43005.08325894593	0.1311199535349163	0.9732303341770508	0.004441470965348752	0.06904346824062059	4.831743513765818	0.27709163199043735	0.31960652829449715	0.12696592709239485	0.2763359126226721	0.1	5.59910265755925	2.4165490831898375	0.6390811995473915
4836000	-43009.008369288866	-43009.57818889315	0.5698196042855694	-43009.57818889315	0.13657466789206207	0.9834732552199531	0.00944438725732293	0.09996588922190035	5.144106287700534	0.2745510686368786	0.3193683968103154	0.13098608790125862	0.2750944466515488	0.1	5.627219089335079	2.5738303029824365	0.7315173304123462
4838000	-43005.371765500146	-43006.17918822708	0.807422726930398	-43006.17918822708	0.13456381966095285	0.957814077710391	0.004100599260445088	0.06700937866172862	5.049011997930394	0.27856976864553606	0.31301494195862306	0.12696738789260115	0.28144790150324117	0.1	5.475005107066189	2.0623696332812527	0.7315173304123462
4840000	-43005.11616399273	-43005.00431894888	-0.111845043852838	-43005.00431894888	0.1322447959979281	0.9715453235525549	0.004981052062314123	0.07136067087982803	5.040474121200427	0.2784738139556266	0.31408140778133437	0.1263872769674334	0.2810575012956071	0.1	5.33369404272057	3.2185375103889475	0.7799234417044398
4842000	-43003.90013140112	-43004.74148908434	0.8413576832260152	-43004.74148908434	0.12932114735519845	0.9833014723487395	0.005518419300393771	0.07332905275203468	5.080794592058464	0.27485661459526894	0.31850814067550615	0.12496534158487106	0.28166990314435525	0.1	5.679137846527055	2.283958713742232	0.7494891252329381
4844000	-43006.62741944217	-43006.64705518076	0.019635738584498963	-43006.64705518076	0.12826490526591877	0.9840027825248064	0.0022018539589341306	0.04740125799222493	5.117909998915765	0.2752981777139094	0.3183835233352057	0.12302562518271627	0.28329267376817	0.1	6.1294148776015405	4.354429070648352	0.282022451185463
4846000	-43008.53320947765	-43008.543067437175	0.009857959524368631	-43008.543067437175	0.1309691645682151	0.9579930570937865	0.011405199997967826	0.1082555121356689	4.919640267096616	0.2744529399444472	0.3183835233352057	0.12185745380732736	0.2853060829130211	0.1	6.064625736744035	4.354429070648352	0.4621815443618868
4848000	-43003.33619848985	-43004.33797331538	1.001774825524143	-43004.33797331538	0.13550980413489602	0.956392172462534	0.0016065178719507876	0.04147987234420361	4.919640267096616	0.2761836681650439	0.32131609866428235	0.12396256700215279	0.2785376661685224	0.1	5.265991409122131	1.5862478711962789	0.8501742212099991
4850000	-43002.27708161173	-43003.68192237083	1.4048407590985992	-43003.68192237083	0.12858465847166636	0.9949937692995219	0.0031173367936975917	0.05689631157149789	4.919640267096616	0.27883391290016796	0.3181242939231202	0.12766346876261606	0.2753783244140972	0.1	5.611309160669814	1.514353382406428	0.8515529920250074
4852000	-43004.01502298644	-43005.34604385543	1.3310208689969967	-43005.34604385543	0.1228690117701283	1.0393226314082045	0.0035971540984195624	0.056892795956081745	5.120227531564601	0.2821521671214821	0.31860636439243684	0.12386314407198526	0.2753783244140972	0.1	5.767075302861832	1.7330766217269928	0.8515529920250074
4854000	-43007.413894304336	-43007.15709375005	-0.2568005542863956	-43007.15709375005	0.13380299051978622	0.9737747986013789	0.009932193460272189	0.09834596210690423	5.162327467047369	0.27329319909167843	0.31604984085865395	0.12641966760576817	0.2842372924439009	0.1	4.807112315170431	2.576078184718195	0.3272925826832385
4856000	-43010.68819382931	-43011.36556564396	0.6773718146523429	-43011.36556564396	0.13290286312204364	1.00536802583192	0.009905975155781094	0.09884699527617032	5.251213592856412	0.27346899185708523	0.31604984085865395	0.129498760298497	0.28098240698576527	0.1	5.308501673858666	1.9399813198822384	0.6531992748400881
4858000	-43005.07844553348	-43004.847387742244	-0.23105779123892223	-43004.847387742244	0.1313977214882335	0.9772730197668948	0.007951586719065875	0.09132255776934221	5.0115755500845856	0.2723602887084943	0.320230016666599	0.12598562326571744	0.2814240713591907	0.1	4.906266535260268	2.747373562980734	0.26877149122792754
4860000	-43007.67920084864	-43007.465673775376	-0.21352707326331544	-43007.465673775376	0.13122984905569263	0.9831015939373027	0.003174419969108262	0.05733694938777479	5.027988741232281	0.2787131923723169	0.3190886713572186	0.12462377051360692	0.27757436575685906	0.1	6.3651350951011345	5.357395343233353	0.18254110021939954
4862000	-43007.81076756832	-43006.91867341516	-0.8920941531649316	-43006.91867341516	0.12455067007282351	1.0294208223543944	0.0035114717250856646	0.05818723893010367	5.027988741232281	0.2787131923723169	0.3173919152758487	0.12462377051360692	0.27927112183822894	0.1	7.0221731979663495	8.73833167207167	0.056629731095092124
4864000	-43010.784031279785	-43009.80766215173	-0.9763691280515276	-43009.80766215173	0.13220860335509854	0.9658592067836502	0.008237349227707148	0.09288682209768648	5.243575159700001	0.28149339296760406	0.3170019600874946	0.12433888934902317	0.27716575759587964	0.1	6.435558462369005	7.189210220875699	0.17842125322354258
4866000	-43007.73461690194	-43008.78104412568	1.0464272237423096	-43008.78104412568	0.13136435889276915	0.957696592148132	0.005684790312155755	0.07742438461844625	5.199309501151373	0.2741019233305377	0.32176097297420986	0.12361690282586019	0.2805202008693938	0.1	5.038569144361846	1.1582850498383614	0.802167332789614
4868000	-43005.314636151255	-43005.912044733224	0.5974085819660475	-43005.912044733224	0.13462548502686347	0.9461735669742137	0.012951856839049593	0.11840894559720157	5.199309501151373	0.27389315739601583	0.32261549718007826	0.12810446202328746	0.27538688340061995	0.1	5.379364900092789	2.1617428033564927	0.6832822071812319
4870000	-43004.5328678668	-43004.68206137521	0.1491935084133975	-43004.68206137521	0.13290341159029467	0.9487121886330209	0.008072565770410838	0.09240613310876324	4.959440101070121	0.2770281925958002	0.3163324530353526	0.12810446202328746	0.2785348923455612	0.1	5.719857114078009	3.463557554116501	0.4684962071923287
4872000	-43010.3445355205	-43009.072165139536	-1.272370380961506	-43009.072165139536	0.1306784286812159	0.963546963316947	0.007081201841419859	0.08807693226004779	4.959440101070121	0.2770281925958002	0.3163324530353526	0.12699709363502992	0.27964226073381876	0.1	5.579422003614821	6.009798988188849	0.5839558638007055
4874000	-43005.43675955323	-43005.377756055765	-0.05900349746709166	-43005.377756055765	0.12683028639654953	0.951940469502257	0.013069848273499508	0.1192372040286354	4.824947703469391	0.2770281925958002	0.314390500422533	0.12699709363502992	0.28158421334663836	0.1	5.975741892400375	4.3671916644386055	0.21424167354796234
4876000	-43013.928383814375	-43013.791782129934	-0.1366016844382978	-43013.791782129934	0.13171288499393835	0.9631804647691274	0.01613030064642658	0.12931145194264662	4.767463903309113	0.2779621612519769	0.32308380951908006	0.1278760470325774	0.27107798219636714	0.1	5.991328253819711	4.579739398799424	0.3169343108014779
4878000	-43011.32862344719	-43011.398287767435	0.06966432024720337	-43011.398287767435	0.12443421049135599	1.006931990595708	0.016381255925226098	0.1274145009533278	5.044751465052937	0.27584113483055295	0.3253681204005809	0.12363954773437247	0.27515119703449525	0.1	6.275478308355987	4.579739398799424	0.42478627944334274
4880000	-43004.623327930836	-43004.70123072571	0.07790279487516116	-43004.70123072571	0.12505371176740185	0.9956184380434886	0.009706318858931843	0.09967567745331726	4.997424509471536	0.28084093718697156	0.3205155485637614	0.12201279260513775	0.27663072164413083	0.1	6.270589348282226	4.579739398799424	0.27104387667524116
4882000	-43010.52400698004	-43009.866849428436	-0.6571575516052133	-43009.866849428436	0.1356270527684053	0.9826146412118049	0.010251235011901451	0.10097304590152749	5.140953999808008	0.27614296595536625	0.3211347787918392	0.12609153360866526	0.27663072164413083	0.1	4.613253679987681	2.896415935015187	0.1078803945906892
4884000	-43006.56861086713	-43006.167929763025	-0.40068110410635427	-43006.167929763025	0.1328036747396483	0.9763816697788953	0.00941583414194629	0.09762377949696352	5.2693293124349765	0.28004009050205714	0.3172414067746039	0.12530672986809896	0.27741177285524155	0.1	6.38271377058319	5.661390612730769	0.2076177024479619
4886000	-43007.34251096826	-43007.371946950196	0.029435981937570688	-43007.371946950196	0.12344461288722748	1.0153218053087456	0.00916232676353236	0.09548653907937618	4.914177317753962	0.27712027818031093	0.31398738169815754	0.12427038912534435	0.2846219509961887	0.1	6.572699749572127	5.349512705479782	0.13297603093099267
4888000	-43004.16281847858	-43004.62219237028	0.45937389170288023	-43004.62219237028	0.12777466759823747	1.0073798521966524	0.005448379423609611	0.07364028817042334	5.133181448829965	0.27418262748984784	0.31659160827931454	0.12823052005038846	0.2809952441804507	0.1	5.940470649186775	3.2348857039446663	0.5852505463266374
4890000	-43008.27126975466	-43006.77761988642	-1.4936498682381125	-43006.77761988642	0.12925607959239108	0.9887546012837224	0.007615038931623456	0.08541209351216668	4.926638555382276	0.2736611257128586	0.31877331725381514	0.12356026551682213	0.28400529151650566	0.1	3.0616337977905843	1.9578832011692477	0.1061730468254795
4892000	-43006.6699917244	-43006.34253958648	-0.32745213791264804	-43006.34253958648	0.12042730639848623	1.056792187978399	0.0058086517742880145	0.07291325149500065	4.935906376560516	0.2736611257128586	0.32399669711636747	0.1271675351746097	0.27517464199616576	0.1	5.200585135029642	3.402903670933821	0.039739865655050936
4894000	-43005.35076566444	-43005.024400032584	-0.3263656318598911	-43005.024400032584	0.12380926043148059	1.0415641399757363	0.004558968563238479	0.06469618011276142	5.214867871848069	0.2767872264997368	0.3165521601835942	0.12497061089008428	0.28169000242658626	0.1	6.899912890427051	6.738487997792423	0.04497222242845333
4896000	-43004.84203738091	-43004.60925425269	-0.23278312822119096	-43004.60925425269	0.1294498246279876	0.974195814568457	0.004855814801414473	0.07036118190250865	5.01718244522393	0.2778844959136149	0.3165521601835942	0.12497061089008428	0.28059273301270815	0.1	6.335743583186621	5.342020697744644	0.06559862848305487
4898000	-43008.1779734913	-43008.37331372884	0.19534023753411134	-43008.37331372884	0.12704172713782363	0.9831081023086081	0.003045186744829396	0.05496116322966678	5.217718636866172	0.2744416990093876	0.31805934540790637	0.12661453538537026	0.28088442019733734	0.1	5.9819948616372045	3.712891576530859	0.6729730163423242
4900000	-43009.13574109809	-43007.59268101307	-1.5430600850213083	-43007.59268101307	0.1278446082444206	1.0261155821874324	0.003467003718621725	0.057861111772789235	5.145258557274181	0.2780263957333736	0.31805934540790637	0.12661453538537026	0.2772997234733513	0.1	6.295774857061973	8.425628476166297	0.40223478838907945
4902000	-43006.129064151784	-43006.27315502048	0.14409086869054866	-43006.27315502048	0.12145072617348969	1.0551534160451115	0.006599879832850633	0.07763424984973356	5.145258557274181	0.27962030645149966	0.31805934540790637	0.12301271885254397	0.27930762928805153	0.1	6.790068597850107	5.433192198999073	0.1514673098617272
4904000	-43004.8590902868	-43005.70171736099	0.842627074193691	-43005.70171736099	0.12469967678620203	1.0604984286628314	0.006564380811176096	0.07748511445336316	5.145258557274181	0.2729221540223323	0.3229427807327603	0.12765974964542784	0.2764753155994812	0.1	6.009334230008913	2.736090517454321	0.6052921711313393
4906000	-43008.74962725231	-43008.116620848625	-0.6330064036853731	-43008.116620848625	0.1315964607436719	0.9694785775397393	0.006685198506390472	0.08265573057768885	5.307063877399689	0.27957812657600967	0.3204622661669299	0.12430637874833812	0.2756532285087239	0.1	4.151052358110163	2.124784199464603	0.2938755449523501
4908000	-43009.414498878534	-43008.94824286134	-0.46625601719277077	-43008.94824286134	0.1363612527047645	0.959894554098938	0.007386838762326042	0.0886309420915741	4.885598783139653	0.2767358479059094	0.3214984721940592	0.12712844348267927	0.27463723641735377	0.1	5.557478473843931	4.313500145146958	0.6563310519958734
