#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:ratites" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:ratites" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:ratites">
#                <taxonset id="TaxonSet.ratites" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:ratites" name="distribution" x="@BirthRate.t:ratites">
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" upper="0.0">2.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePriorDistrbution.t:dna" name="distribution">
#            <parameter dimension="12" id="rates.c:ratites" lower="0.0" name="x" upper="5.0">1.0</parameter>
#            <LogNormal id="LogNormalDistribution.c:dna" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter2" lower="0.0" name="M" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:ratites" lower="0.0" name="S">0.1</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:ratites" name="distribution">
#            <parameter id="kappa.t:ratites" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@ratites" id="treeLikelihood.ratites" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:ratites">
#            <siteModel id="SiteModel.t:ratites" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:ratites" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:ratites" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:ratites" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:ratites" kappa="@kappa.t:ratites" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.t:ratites" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.t:ratites" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:ratites" rates="@rates.c:ratites" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:ratites">
#                <LogNormal S="@ucldStdev.c:ratites" id="LogNormalDistributionModel.c:ratites" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter3" lower="0.0" name="M" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter estimate="false" id="ucldMean.c:ratites" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
4096000	-12766.57652993323	-12780.288473886834	13.711943953603889	-12780.288473886834	0.1378187460324252	0.9474834953474898	0.004116207501983007	0.06601810023328356	4.587796234494534	0.25387212174875806	0.2411623978078017	0.26050548996392503	0.24445999047951586	0.1	3.5131575221059244
4098000	-12768.333484380055	-12781.026340369412	12.692855989356083	-12781.026340369412	0.1288703908606364	1.009355555873763	0.006709949267474268	0.0824991512449068	4.944575895571745	0.25387212174875806	0.2435317713982072	0.26050548996392503	0.24209061688911035	0.1	4.3122804550152285
4100000	-12777.391082842169	-12786.783359570734	9.39227672856588	-12786.783359570734	0.14250912684375017	0.9406555075100964	0.00832351462224657	0.09712873437969345	4.885042710300287	0.24900467921047878	0.2435317713982072	0.26050548996392503	0.24695805942738966	0.1	6.142215555154886
4102000	-12767.369076288669	-12779.679080748465	12.310004459795746	-12779.679080748465	0.14681889670806525	0.9733664047305548	0.0061997823023477285	0.0811983720203149	4.942972304418688	0.2553299099823311	0.23720654062635482	0.2582303044007585	0.2492332449905562	0.1	4.161800829758005
4104000	-12768.588319101962	-12778.448868472913	9.860549370951594	-12778.448868472913	0.12993790560089266	1.0063037914575166	0.007236467023937245	0.08703577224847428	5.278051113149125	0.24459076184818954	0.24358124266368136	0.25185560236343196	0.25997239312469783	0.1	11.910116284396967
4106000	-12769.893466677084	-12779.791778758312	9.898312081228402	-12779.791778758312	0.14435596000047468	0.9379884229232425	0.0063018966517400824	0.08499599679327152	4.764427520755781	0.24459076184818954	0.24358124266368136	0.25185560236343196	0.25997239312469783	0.1	6.399055178926573
4108000	-12768.365117769572	-12780.536567335628	12.171449566056461	-12780.536567335628	0.13442090645586727	1.0030391521673814	0.006336080389095555	0.07775435062460405	5.188530532555334	0.24990218454515642	0.23905756624378094	0.24283946946917004	0.26820077974189327	0.1	5.656181967680866
4110000	-12777.034324990991	-12780.069174452135	3.0348494611442005	-12780.069174452135	0.1461029976177031	0.8893282997955837	0.014451972434544725	0.13001272221441026	5.303344734034627	0.24361976608610503	0.2384400869738716	0.24973936719813075	0.26820077974189327	0.1	2.7425450577985044
4112000	-12773.567228486203	-12780.612536232931	7.045307746728328	-12780.612536232931	0.14887006992312765	0.8743194374311777	0.009316196432823866	0.10401232645843465	4.910295482266991	0.24361976608610503	0.24226286746579462	0.25469973613689456	0.2594176303112064	0.1	7.135830881743866
4114000	-12767.758743510614	-12777.816361608042	10.05761809742748	-12777.816361608042	0.1422363827269792	0.9332727000820925	0.010645947386332715	0.10375756594983648	4.780517072195438	0.2465362456258072	0.23934638792609245	0.25469973613689456	0.2594176303112064	0.1	5.396816830496082
4116000	-12765.74573138022	-12777.226069097273	11.480337717051082	-12777.226069097273	0.14374451203640795	0.9678427255645968	0.0062897947180087475	0.0825567891454174	5.17583152890555	0.2465362456258072	0.23880915230661132	0.2552369717563757	0.2594176303112064	0.1	7.213705119873621
4118000	-12769.21560320887	-12780.995986603391	11.780383394521298	-12780.995986603391	0.1405153985270687	1.0068881282907898	0.006989608717698167	0.08209161449894473	5.144867284310865	0.2465362456258072	0.23880915230661132	0.2552369717563757	0.2594176303112064	0.1	3.7611230756709566
4120000	-12768.34067728602	-12780.572941751108	12.23226446508918	-12780.572941751108	0.13476201452115075	0.9764007018627574	0.0065132324865931285	0.08047423856469323	4.948801195818194	0.24973646380252498	0.23880915230661132	0.2617000418810538	0.24975434200981053	0.1	2.976104358827555
4122000	-12774.906289068023	-12784.158137548535	9.251848480512272	-12784.158137548535	0.13311732612581917	0.9902031114223222	0.010451723447045334	0.10254353996235971	4.350853772705818	0.24619976520905296	0.2507091775746316	0.24883465876900895	0.254256398447307	0.1	10.06181517638063
4124000	-12775.483171241793	-12783.996731926783	8.513560684990804	-12783.996731926783	0.13307353416382114	0.9873263928036593	0.009268612397360211	0.10121516394245728	5.0499716456137556	0.25190599854072926	0.2500839528551743	0.24312842543733268	0.2548816231667643	0.1	9.569695718188322
4126000	-12768.008559737838	-12779.991321932124	11.982762194285412	-12779.991321932124	0.13908828886144065	0.9703858693193617	0.005460405197657254	0.07567066493109185	4.989122441786191	0.25579575501446317	0.23718995975854135	0.2560224185339657	0.2509918666930304	0.1	8.169744179186877
4128000	-12765.772982539407	-12779.439551278718	13.666568739309866	-12779.439551278718	0.12850067084620778	0.9880564768972271	0.004992041380331528	0.07211781392803866	4.925781742758921	0.2510764697462209	0.2374804088286596	0.26045125473208974	0.2509918666930304	0.1	4.580320551230308
4130000	-12768.18035636083	-12778.456902914353	10.276546553522252	-12778.456902914353	0.13633819000031866	0.9840375737362439	0.010669637546157497	0.10287476932478469	4.850389649741488	0.2598540096328133	0.24193302600957933	0.25366667935495024	0.24454628500265782	0.1	8.012996908299998
4132000	-12772.875526590005	-12785.215529527683	12.340002937676488	-12785.215529527683	0.14080051838369254	0.9168503458744465	0.002921057272687734	0.058018903270144424	4.689448731157593	0.2549378050784286	0.23188585231863773	0.2615899269684808	0.25158641563445355	0.1	3.958797507713395
4134000	-12766.505864386338	-12779.028362309828	12.522497923490093	-12779.028362309828	0.13013334728931347	1.01624560433578	0.0055447532683489545	0.0721564908407571	4.737058714300576	0.2594170736158622	0.22924102567872193	0.26232418777150085	0.24901771293391575	0.1	5.703424196480096
4136000	-12768.15599715003	-12781.435496844422	13.279499694391673	-12781.435496844422	0.14201703113381614	0.9533159253294418	0.0032945804212383394	0.05922438619021787	5.344358548305552	0.2594170736158622	0.22924102567872193	0.2615522670498026	0.24978963365561405	0.1	7.598675457468167
4138000	-12767.914235688697	-12778.082627464619	10.168391775921204	-12778.082627464619	0.1380881845993794	1.000494365160136	0.010637174247169761	0.10324988188677386	4.861194774960882	0.2594170736158622	0.22924102567872193	0.2615522670498026	0.24978963365561405	0.1	2.574440402510446
4140000	-12768.122003828381	-12778.435322250361	10.313318421980595	-12778.435322250361	0.13291131685412275	1.009838474308653	0.009313582098617192	0.09401880086759891	5.105523976059605	0.25671737484397283	0.2386536835598412	0.2559022764288168	0.24872666516736994	0.1	7.631281811991952
4142000	-12770.194485162607	-12782.296745598873	12.102260436265265	-12782.296745598873	0.1340425741795724	1.0243641825650092	0.0046954060519486035	0.06601636444156497	5.417325816701702	0.2624776795170585	0.2386536835598412	0.24719756998395373	0.25167106693914737	0.1	6.771512839305295
4144000	-12771.48299086348	-12784.069364407194	12.586373543713673	-12784.069364407194	0.13412260274823823	1.0086734158009123	0.0034118456549716526	0.05764265681515559	5.033468402590577	0.2616341520165754	0.23880666945819978	0.24184298550179595	0.2577161930234297	0.1	10.363207414795562
4146000	-12770.511994144717	-12784.41768086986	13.905686725142516	-12784.41768086986	0.1425824283926349	0.9514121132066209	0.0033376850231245573	0.059215017806900125	4.571993041059599	0.2494640361113096	0.24116517349322847	0.24308245129398318	0.2662883391014796	0.1	6.254680593846557
4148000	-12769.24213985512	-12782.845210273268	13.603070418148157	-12782.845210273268	0.1409284984018222	0.9740224395368972	0.0038556115822752425	0.061577195495091906	5.513601716519884	0.2465124327562087	0.2332720696976346	0.2548183535664988	0.26539714397965875	0.1	5.5162203198310635
4150000	-12773.95666704641	-12779.997010933186	6.040343886775673	-12779.997010933186	0.13160531705076114	1.0512495356257097	0.018487305321508215	0.13207916995940203	5.0242265998350275	0.26288228615782794	0.2332720696976346	0.25815219833758	0.2456934458069583	0.1	3.1349323569313237
4152000	-12773.244716709489	-12784.212339663758	10.967622954268446	-12784.212339663758	0.13060546481918942	1.0106717466778132	0.0091101245086939	0.09674416442722894	5.488784012405889	0.26165163707340366	0.23847256772264414	0.23694189996539894	0.2629338952385541	0.1	3.898769514983659
4154000	-12778.08486220412	-12787.896281965217	9.811419761096955	-12787.896281965217	0.13343379726649213	1.0182193230559993	0.010717717139285956	0.10094863872648019	5.4163547982071245	0.25696455297492043	0.23847256772264414	0.24162898406388217	0.2629338952385541	0.1	7.706031853056833
4156000	-12772.609206438754	-12785.408679820266	12.799473381511712	-12785.408679820266	0.14286575890392617	0.9906750828387565	0.0057853341073197066	0.07691242911154227	4.867197295144204	0.2545956587073062	0.23572157017053472	0.2407068535272438	0.2689759175949161	0.1	5.540562345740754
4158000	-12777.446523840159	-12787.497843567071	10.051319726911158	-12787.497843567071	0.14252413186157536	0.9895744895996162	0.010247475520193007	0.10081519528753484	5.171720382526004	0.2545956587073062	0.2348653190355234	0.2407068535272438	0.26983216872992744	0.1	7.561048685073888
4160000	-12766.825932374935	-12779.686298016857	12.86036564192166	-12779.686298016857	0.13993437104184375	0.9787525802448027	0.006111516493442013	0.07915595202089505	4.998539667070502	0.252151758643919	0.23793816744835525	0.2539830342704465	0.25592703963728014	0.1	4.66924188342704
4162000	-12769.666927848748	-12780.427348022055	10.760420173306853	-12780.427348022055	0.13584135427503674	1.013122407635546	0.007220948576287601	0.08647294377469493	5.535753371653585	0.252151758643919	0.23793816744835525	0.2539830342704465	0.25592703963728014	0.1	2.2776840840762436
4164000	-12771.87294526484	-12778.661225663926	6.788280399084976	-12778.661225663926	0.14705438658636608	0.9490701135970586	0.0122994702609604	0.11715344500453047	5.26819617653467	0.263384086973228	0.22923397854257155	0.2514548948469212	0.25592703963728014	0.1	6.7379411078458995
4166000	-12771.111474270565	-12781.984104877665	10.872630607099998	-12781.984104877665	0.1325672176875842	0.9802827655449043	0.009263745648012769	0.09912612893357713	5.785602774060587	0.2619330456958208	0.23511577180450313	0.2470241428623968	0.25592703963728014	0.1	4.932571528012497
4168000	-12766.003142961421	-12778.351380739325	12.348237777903728	-12778.351380739325	0.132790420664571	1.0355142536357727	0.0028140477230691047	0.050708092656774596	5.32824246750594	0.24872403990863015	0.23511577180450313	0.26023314864958746	0.25592703963728014	0.1	3.2070833311198528
4170000	-12768.304622625916	-12779.134173633689	10.829551007772931	-12779.134173633689	0.12917594657228326	1.0455624270741817	0.007151293914376142	0.08232872773769093	4.838726305284343	0.25543169212892197	0.2375105095066718	0.2466155774731017	0.26044222089130536	0.1	2.301224346924472
4172000	-12769.284223083296	-12779.150252095204	9.866029011908449	-12779.150252095204	0.13165156502025788	1.0159419194737473	0.012016202004620431	0.1107712758850325	4.8770162592404365	0.2534463044500349	0.23812811642695303	0.2489478219827074	0.25947775714030547	0.1	5.809431645572408
4174000	-12772.5197211851	-12782.691667633255	10.171946448156588	-12782.691667633255	0.13506305327985402	0.9933710060856125	0.010638716925921617	0.10407950914600339	5.40980491009932	0.24569745915303678	0.23812811642695303	0.2489478219827074	0.2672266024373036	0.1	4.086561586228786
4176000	-12774.722041247036	-12783.975302512245	9.253261265208224	-12783.975302512245	0.13594456437989189	1.0363756409000344	0.011288389774080492	0.10236873853714679	5.00052124697137	0.2643411501436446	0.2332016074130928	0.24186844762617712	0.2605887948170863	0.1	4.178958271363656
4178000	-12770.563059346268	-12780.693417103617	10.130357757349536	-12780.693417103617	0.13436594150874573	1.008697265979258	0.011219580148732948	0.10877952240153897	4.850654093244422	0.2637019203394921	0.2326306888875817	0.2603523204773957	0.24331507029553132	0.1	4.883439583149901
4180000	-12767.507258268493	-12780.696097006103	13.188838737609842	-12780.696097006103	0.13032390687376544	1.0413147469135116	0.003484698358509784	0.05697572560526734	4.99168224315643	0.2641620598138432	0.2326306888875817	0.2603523204773957	0.24285493082118018	0.1	4.86650430242085
4182000	-12768.22739363758	-12781.811236777208	13.58384313962689	-12781.811236777208	0.13424540237584487	1.0178723913987375	0.0032896001889792343	0.05576654274303549	5.131796932154402	0.2641620598138432	0.24249503553345836	0.2504879738315191	0.24285493082118018	0.1	5.105844748766384
4184000	-12771.599750975678	-12783.833916997626	12.234166021948989	-12783.833916997626	0.13456668990778445	1.0229906831296889	0.0070949555420908895	0.08479166346196777	4.924800454068613	0.256583233222071	0.24249503553345836	0.25806680042329133	0.24285493082118018	0.1	6.753140091685509
4186000	-12770.887119699852	-12781.438978346261	10.5518586464102	-12781.438978346261	0.14081018989004196	0.9851785979968258	0.009458721887592619	0.09963712933488562	4.974251645205531	0.256583233222071	0.24249503553345836	0.24412343276137846	0.25679829848309305	0.1	6.014856017359317
4188000	-12769.54905695387	-12778.622031959156	9.07297500528521	-12778.622031959156	0.14132074972348652	0.9606062061440017	0.010568515127312425	0.1052725068499171	5.131846920751406	0.256583233222071	0.24249503553345836	0.25666860853309964	0.24425312271137187	0.1	2.4883370465479144
4190000	-12779.165769377927	-12787.833478489272	8.667709111345712	-12787.833478489272	0.14358512394805262	0.9538219466329474	0.010376612956401078	0.10787658855921621	4.1143340194712525	0.24433324716524965	0.24624173026716975	0.25894708303780445	0.25047793952977704	0.1	4.5097635572392205
4192000	-12771.138590698667	-12780.210091505403	9.071500806735562	-12780.210091505403	0.1304618097307901	1.0081345168391604	0.012340234347027846	0.11103349403440031	5.0082970540676826	0.24426396649668244	0.24624173026716975	0.25901636370637166	0.25047793952977704	0.1	3.8268668652880344
4194000	-12771.105160086285	-12781.546687283297	10.44152719701202	-12781.546687283297	0.13993080551694217	0.9587876654937911	0.008010497955715137	0.09331481694150498	5.616671676122104	0.24273123446434952	0.24624173026716975	0.26054909573870455	0.25047793952977704	0.1	6.316961905358415
4196000	-12769.737347604896	-12778.944887467258	9.207539862362497	-12778.944887467258	0.13871586718657533	0.9785774141819945	0.010169791224832192	0.1049081805437709	5.087850156909904	0.24273123446434952	0.24624173026716975	0.26054909573870455	0.25047793952977704	0.1	7.625938021745861
4198000	-12775.118781634805	-12784.637263559456	9.518481924650796	-12784.637263559456	0.13035880111082332	1.0511963492103924	0.00843422298386698	0.0882458030495431	5.27025534055193	0.25353506304326573	0.23789959635774088	0.2617435043341423	0.24682183626485193	0.1	2.657278675785143
4200000	-12766.48062638302	-12778.761592411438	12.280966028418833	-12778.761592411438	0.14628231169332964	0.9257714091428279	0.0037360616838957527	0.06442223631043963	5.120520386764959	0.253359357613492	0.24054174427750624	0.2617435043341423	0.24435539377486032	0.1	6.811518412170912
4202000	-12768.90431814424	-12782.62166595243	13.717347808191942	-12782.62166595243	0.14017520861960278	0.9721140086839448	0.0036415675731236853	0.06261773079801478	4.651931136540281	0.251787121289424	0.24211398060157427	0.24595474720439833	0.26014415090460424	0.1	4.825975761705432
4204000	-12765.848808415605	-12776.87964081066	11.030832395053054	-12776.87964081066	0.12982081920191169	1.0419532182431832	0.00808232323297766	0.0865322470670683	4.99677800128153	0.2540660132718116	0.23291316036738713	0.2551555674385855	0.2578652589222166	0.1	4.91558461151899
4206000	-12767.840994219625	-12779.37540194384	11.534407724214688	-12779.37540194384	0.1262279186023948	1.0481683681004657	0.0050576110145369065	0.06795107999252743	5.2454566351512755	0.261491373077759	0.23683384703134516	0.24138806912387642	0.26028671076702026	0.1	7.332215141819187
4208000	-12768.340548948989	-12780.936782633731	12.596233684741815	-12780.936782633731	0.12798158409320448	0.998237616962746	0.007155965363788209	0.08604143760323886	4.681495682371326	0.24976113272679804	0.2434476009456965	0.2622960260502252	0.24449524027728115	0.1	5.322195102470548
4210000	-12769.808795154648	-12782.526344194868	12.717549040220108	-12782.526344194868	0.1389532736696052	0.9732729124210979	0.005620937129657577	0.07584070590668672	4.884934957827848	0.2640704493167778	0.24219974320919735	0.25747916901603624	0.23625063845798946	0.1	3.263690528137179
4212000	-12772.727388907893	-12785.75075313727	13.023364229376668	-12785.75075313727	0.14165288412259686	0.989114040959917	0.005191404572154464	0.07276138822887003	5.299026261687272	0.25293986434645027	0.23898265152228163	0.25747916901603624	0.25059831511523273	0.1	4.423894218511129
4214000	-12766.942189264986	-12778.29522194966	11.353032684674695	-12778.29522194966	0.13662818609508284	0.9759018445629939	0.008353447294479451	0.09109936519929251	5.301343996539153	0.25358897937970987	0.23898265152228163	0.2547658495429654	0.252662519555044	0.1	7.179451020415279
4216000	-12772.228849707943	-12783.496849071564	11.267999363621346	-12783.496849071564	0.13509993015604357	0.99258221337342	0.008426957065505074	0.09379045528445924	5.2669830228951104	0.23758495584572525	0.24629936858917373	0.25603471615103457	0.26008095941406734	0.1	5.522652847786488
4218000	-12772.203018713992	-12781.481545585471	9.278526871479354	-12781.481545585471	0.1372616118582084	0.97633899973034	0.009234054741536902	0.09922985293084749	4.945712883709825	0.23758495584572525	0.2505575814776352	0.25603471615103457	0.2558227465256059	0.1	9.237304863997783
4220000	-12768.357071029712	-12779.490240104353	11.1331690746417	-12779.490240104353	0.13838993109153233	0.9499877435949362	0.006643364049445852	0.08470400638200434	5.392413141842796	0.2515247114366695	0.2330138430818491	0.2605089715840467	0.2549524738974355	0.1	2.6503393951086025
4222000	-12770.682420411777	-12779.188559998265	8.506139586488274	-12779.188559998265	0.13311586386230392	0.9902157803055749	0.013368752738226596	0.11419655521535951	5.027225681670665	0.26054724931625983	0.23146621427918765	0.25993625662842135	0.24805027977613195	0.1	7.078423945532516
4224000	-12768.1977686153	-12777.871776817245	9.674008201944885	-12777.871776817245	0.13714368476868335	0.97702212107802	0.010421722054391248	0.10100261971465907	5.029560093032108	0.2522068239911822	0.23146621427918765	0.25970820624868357	0.25661875548094737	0.1	2.426755571297657
4226000	-12766.190284434433	-12779.511837533439	13.32155309900492	-12779.511837533439	0.12450364562306385	1.009326140405531	0.004309094869041869	0.0646467770109699	5.0311408438196805	0.2522068239911822	0.2349873485090096	0.25618707201886165	0.25661875548094737	0.1	3.246334850484091
4228000	-12771.626622830863	-12782.445658072933	10.819035242070012	-12782.445658072933	0.1296662143784165	1.046125457245268	0.008321480945237276	0.08847519888826842	5.020363076052107	0.25400111876953474	0.2349873485090096	0.2543927772405091	0.25661875548094737	0.1	6.200874957322947
4230000	-12767.025405808083	-12780.922684153405	13.897278345323212	-12780.922684153405	0.1482199980397598	0.9570125505597321	0.0028722467762585997	0.05553105947305349	5.056896744161513	0.25077277907784734	0.24213731554127146	0.25829069689246514	0.24879920848841686	0.1	3.6985713504937685
4232000	-12767.211558797124	-12779.206107008018	11.994548210894266	-12779.206107008018	0.14687833546645504	0.9538965280593054	0.006588026059453875	0.08282435905733078	5.050939543480033	0.25436473311294716	0.24270129576317273	0.2577267166705639	0.24520725445331706	0.1	6.339590792239272
4234000	-12769.39966692277	-12780.333311734385	10.933644811613295	-12780.333311734385	0.1391194195035764	0.9749642075983769	0.00810735537201245	0.09323668828396986	4.959385104405045	0.24557156622394935	0.2514944626521705	0.24714580541308365	0.2557881657107973	0.1	6.8989376253018735
4236000	-12775.426447221087	-12782.841203953822	7.414756732734341	-12782.841203953822	0.12567755958949473	1.0402994402606438	0.015096457331045636	0.12081885235736121	5.327222886695517	0.24557156622394935	0.23582798526957904	0.2505597564013847	0.26804069210508774	0.1	2.989694274279186
4238000	-12777.28718530138	-12786.261030150285	8.97384484890507	-12786.261030150285	0.1280042508158553	0.9807581313684618	0.011832755706437513	0.10634475855320241	4.987723220054222	0.23899240139949043	0.2552122788947712	0.24467952509178428	0.2611157946139549	0.1	9.561878317460044
4240000	-12768.308830675682	-12778.357307294546	10.048476618863376	-12778.357307294546	0.13359049360259256	1.0213523205078328	0.008958920377881036	0.09094400862336392	5.265700546975427	0.25286415900225057	0.22842294564731158	0.2595044370928824	0.25920845825755623	0.1	3.942350844892725
4242000	-12768.864296540787	-12780.826593674094	11.962297133305766	-12780.826593674094	0.1394031304167627	0.9745346026167541	0.005945450941581642	0.07712456739364226	4.952221329963245	0.2509187525588207	0.23036835209074147	0.26297241280355504	0.2557404825468836	0.1	8.24295588461912
4244000	-12769.784295086782	-12781.414062014439	11.62976692765652	-12781.414062014439	0.14021973013490768	1.0048636254464665	0.0081581423548215	0.09063488490346773	4.921886181842923	0.2509061779116756	0.23038092673788654	0.26714079644615724	0.2515720989042814	0.1	4.98567834376421
4246000	-12770.765167844069	-12785.089014123712	14.323846279643679	-12785.089014123712	0.139366215861451	0.9952627142195012	0.002991387399153311	0.05467885097321214	5.054109367083465	0.2456080878196212	0.2356790168299409	0.25239126697054337	0.26632162837989526	0.1	4.0849761641499445
4248000	-12769.562653205223	-12781.921406103078	12.35875289785454	-12781.921406103078	0.12931542031708204	1.0122950776573028	0.006434119821684287	0.07967022929101951	4.724531510172484	0.2521064178988698	0.2356790168299409	0.265425487460064	0.24678907781112608	0.1	3.425959016560623
4250000	-12767.104701962518	-12779.711027922629	12.606325960111096	-12779.711027922629	0.13322026676881166	1.007782799979128	0.006241666336699706	0.07912308099104037	4.82710706451643	0.25179283363364424	0.2449550442577346	0.2561210379478549	0.24713108416076707	0.1	3.637017907746935
4252000	-12767.850782750289	-12780.495055902256	12.644273151967164	-12780.495055902256	0.12957503344057542	1.0239772023357323	0.00425477175208197	0.06433159753772398	5.275854433976323	0.26054468844088957	0.23770184826218912	0.2561210379478549	0.2456324253490672	0.1	8.929360612450846
4254000	-12769.261191906056	-12780.589966968795	11.32877506273959	-12780.589966968795	0.12868224653368726	1.0467919278340316	0.008355127654626572	0.0897350045147858	4.964091132731874	0.26054468844088957	0.23770184826218912	0.2514533369668563	0.2503001263300658	0.1	6.787694081379397
4256000	-12769.234908084458	-12782.998572053732	13.763663969274388	-12782.998572053732	0.12828192347824677	1.024076941997558	0.004265663979110487	0.0642662003902626	4.770722993855768	0.2550596166218734	0.23770184826218912	0.2569384087858725	0.2503001263300658	0.1	5.629033036671597
4258000	-12768.410409558444	-12781.86777976826	13.457370209815272	-12781.86777976826	0.13484534407401266	1.01066231725002	0.004468895439677744	0.0671303157989802	5.225941231657111	0.2628978181660495	0.23770184826218912	0.25927265434132934	0.24012767923043282	0.1	4.38735223173694
4260000	-12770.743392812125	-12779.786015879003	9.042623066877919	-12779.786015879003	0.13150343755651728	1.0182209947415561	0.01384750841488353	0.11640260549935197	4.998765448369714	0.26163547756662775	0.24236466999009265	0.25587217321284755	0.24012767923043282	0.1	5.739540326323744
4262000	-12770.834671084254	-12777.611820699469	6.777149615214224	-12777.611820699469	0.12461172727403726	1.106515699014708	0.010525148417811618	0.09509618154592486	5.044132698826214	0.253065407006342	0.24236466999009265	0.2516965558671695	0.25287336713639663	0.1	7.254179095150352
4264000	-12767.00143544421	-12778.900377444177	11.898941999966556	-12778.900377444177	0.14108066642838132	1.0093645828214344	0.007924308177457769	0.08955557486674548	5.033024854666226	0.253065407006342	0.24236466999009265	0.2516965558671695	0.25287336713639663	0.1	6.416999513188928
4266000	-12769.112250601642	-12781.52576448759	12.413513885947445	-12781.52576448759	0.13180358726466435	1.018800478941887	0.0027534819647197454	0.05217324681320968	5.349882385533117	0.253065407006342	0.24236466999009265	0.2516965558671695	0.25287336713639663	0.1	12.04241184340419
4268000	-12769.285621819588	-12778.128119316476	8.842497496887283	-12778.128119316476	0.13197331584784155	1.0214370624051505	0.012920021203778836	0.11482900461922338	5.078990268825428	0.2668322657204775	0.2285978112759571	0.2516965558671695	0.25287336713639663	0.1	7.436524414636515
4270000	-12769.03226966378	-12778.917388049094	9.885118385314026	-12778.917388049094	0.13864947796734656	0.9996655601449104	0.011212894030445333	0.10613045730046915	5.135606241391215	0.25916029306515975	0.23626978393127485	0.2516965558671695	0.25287336713639663	0.1	6.171360259396526
4272000	-12767.715175567626	-12778.601935025707	10.886759458081068	-12778.601935025707	0.13287296236451068	0.9667576909294042	0.00972855514290445	0.10071625189996877	4.843638890070684	0.2575855731871305	0.23990325675620328	0.24963780292027032	0.25287336713639663	0.1	4.351207814608121
4274000	-12764.878910725307	-12776.086280146274	11.207369420966884	-12776.086280146274	0.14200592609341478	0.9343552440135523	0.00505960456179407	0.07403332287606806	4.877655058182145	0.2575855731871305	0.23990325675620328	0.24735101758561062	0.25516015247105633	0.1	9.366517065169692
4276000	-12766.084563428783	-12780.084377532628	13.999814103845328	-12780.084377532628	0.13369023816214695	0.9735329288900539	0.0039499581135050196	0.06357652751153846	5.109779924428172	0.24904412794145875	0.2489539982214668	0.25322993426310103	0.24877193957397412	0.1	4.980918857569876
4278000	-12763.891107722375	-12776.870104133495	12.978996411120493	-12776.870104133495	0.13205828821759405	1.0047931603928875	0.005882355240315668	0.07858961497864583	5.233960402247766	0.24672946627814993	0.2421330490321679	0.2600508834523999	0.25108660123728294	0.1	5.6109639821238995
4280000	-12773.977146144498	-12784.416801441266	10.439655296768077	-12784.416801441266	0.1292596212917752	1.0255877670724924	0.009578007849040256	0.09582910308068529	5.265428274220226	0.24672946627814993	0.2421330490321679	0.2600508834523999	0.25108660123728294	0.1	4.394119808498565
