#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="prior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="YuleModel.t:ratites" spec="beast.evolution.speciation.YuleModel">
#        <parameter id="BirthRate.t:ratites" name="birthDiffRate">1.0</parameter>
#        <tree id="Tree.t:ratites">
#            <taxonset id="TaxonSet.ratites" spec="beast.evolution.alignment.TaxonSet">
#            </taxonset>
#        </tree>
#    </distribution>
#    <prior id="BirthRatePrior.t:ratites" name="distribution" x="@BirthRate.t:ratites">
#        <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter" lower="0.0" name="M" upper="0.0">2.0</parameter>
#            <parameter id="RealParameter1" lower="0.0" name="S" upper="0.0">1.0</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="FrequencyPrior.t:ratites" name="distribution">
#        <parameter dimension="4" id="freqParameter.t:ratites" name="x">0.25</parameter>
#        <Dirichlet id="Dirichlet1" name="distr">
#            <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" upper="0.0">1.0 1.0 1.0 1.0</parameter>
#        </Dirichlet>
#    </prior>
#    <prior id="FrequencyPrior1.t:ratites" name="distribution" x="@freqParameter.t:ratites">
#        <Uniform id="Dirichlet2" name="distr"/>
#    </prior>
#    <prior id="KappaPrior.t:ratites" name="distribution">
#        <parameter id="kappa.t:ratites" lower="0.0" name="x">2.0</parameter>
#        <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter3" lower="0.0" name="M" upper="0.0">1.0</parameter>
#            <parameter id="RealParameter4" lower="0.0" name="S" upper="0.0">1.25</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="RatePrior.t:ratites" name="distribution">
#        <parameter dimension="12" id="rates.c:ratites" lower="0.0" name="x" upper="5.0">1.0</parameter>
#        <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter5" lower="0.0" name="M" upper="0.0">1.0</parameter>
#            <parameter id="ucldStdev.c:ratites" lower="0.0" name="S">0.2</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="ucldStdevPrior.c:ratites" name="distribution" x="@ucldStdev.c:ratites">
#        <LogNormal id="LogNormalDistribution3" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter6" lower="0.0" name="M" upper="0.0">0.1</parameter>
#            <parameter id="RealParameter7" lower="0.0" name="S" upper="0.0">0.1</parameter>
#        </LogNormal>
#    </prior>
#</input>
#
Sample	BirthRate	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	Tree.height	Tree.treeLength	rates.1	rates.2	rates.3	rates.4	rates.5	rates.6	rates.7	rates.8	rates.9	rates.10	rates.11	rates.12
503000	1.2813316397491006	0.10577719351958217	0.19522936299937033	0.25	0.25	0.25	0.0945011650543827	1.0006944630537544	9.123983378141585E-7	9.549321307184262E-4	0.8749421946107626	3.796912351505994	1.00330889408319	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
504000	0.8531880679537273	0.07063777292530671	0.27147454218376543	0.25	0.25	0.25	0.09528154100847916	1.0092934758276906	5.29338488383662E-4	0.022855558600920724	1.4676220266528093	6.941660755510526	1.0796998234665796	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
505000	0.38244649296154654	2.4489836963217773	0.8120244233190803	0.25	0.25	0.25	0.12284395057641925	1.0155164828668837	0.0011472069129010948	0.033542479627734184	6.318322147338911	29.20402264353098	1.1173306565003926	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
506000	0.8741353810954344	0.370375274919764	0.007193350825399847	0.25	0.25	0.25	0.11302557159292648	1.0019118985209314	1.2892431707586918E-4	0.011317388793791008	1.479281651278402	5.086012962763859	1.0393330879147624	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
507000	0.3569290544503345	0.24376428166253755	0.2029422308727905	0.25	0.25	0.25	0.11165074766715306	1.0001756573797118	6.72979697433375E-5	0.008184152626520292	6.411579886162361	18.58931926523466	1.0284178753062232	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
508000	0.6826310934017504	0.7094564503019115	0.5791346629610551	0.25	0.25	0.25	0.09665223487565859	1.003403656115979	9.3404387601829E-5	0.009637706031765298	4.207803286259934	13.4096617775302	1.0334791375519434	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
509000	0.8021488096565079	0.6619129897604755	0.14896987564670305	0.25	0.25	0.25	0.10115303711201748	0.9997621976748984	6.808723247060698E-6	0.0026113200230244845	1.1768591017547543	4.725551537171127	0.9909609359464197	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
510000	1.0253131465606293	0.41372890118945554	0.7220146966716404	0.25	0.25	0.25	0.10328283661623758	0.9928140196195235	7.779379883476287E-4	0.028117933914657722	2.7903891555026945	8.879373443233776	0.9033808721827218	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
511000	0.6201388276203048	2.560611868014392	0.5737051690430213	0.25	0.25	0.25	0.09641043051054671	0.9998027760725074	8.436511637531665E-4	0.029291274167493137	1.3048951379225688	4.605787922568129	0.8993828346402166	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
512000	0.4877965959069218	1.965047145479275	0.26606323967228596	0.25	0.25	0.25	0.0890775737340862	0.9980845795938054	4.164164779055216E-5	0.006465077341855274	1.8203633804362864	7.367697213177275	0.977646034501981	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
513000	0.6692638117678665	0.490762049035607	0.40113953482819575	0.25	0.25	0.25	0.09873461396766745	0.9940813391041143	1.942219013814069E-4	0.013992645302687172	1.375216689920247	4.897107454885331	0.9517230612344063	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
514000	0.8407895176958383	0.9537051789409813	0.32016730513132474	0.25	0.25	0.25	0.10431111916484245	0.9762726736835707	0.0013198530370304067	0.03671482861618273	2.1194338160641157	8.925193351799845	0.8741499445992776	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
515000	3.37715781014687	0.28583273507218726	0.4221328437251096	0.25	0.25	0.25	0.086784614492733	0.9959033781251097	1.264597089037957E-4	0.011282055246126528	0.4966796893731418	1.6706922416921894	0.9610446857688768	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
516000	2.5233040133234232	0.995774315071221	0.43095631601633644	0.25	0.25	0.25	0.10933576644776155	0.996496677996531	8.684730591755186E-4	0.029722724661801474	0.44427728712123316	1.523851562368392	0.8979133862345008	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
517000	9.303912834575028	0.7143745562133105	0.3678250442426293	0.25	0.25	0.25	0.07943029999195855	0.9903801277357898	1.83226498367204E-4	0.013589218716391443	0.12578336377224375	0.6061780811667266	0.9531095107681051	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
518000	0.13045688355210724	1.8128000585367443	0.8607566520027109	0.25	0.25	0.25	0.09981428669976791	1.0060017812122437	4.772653632726749E-4	0.021709492687386405	10.709753941377185	39.96125020709846	1.075678163027865	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
519000	0.6468794649465498	3.080464830769434	0.18078926344270407	0.25	0.25	0.25	0.09045655977458265	1.0079534800911192	0.001983772519084821	0.04397416504351317	1.3145479103097246	5.947191839717945	1.154289566170295	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
520000	0.16301269185409625	0.505859453472489	0.9712742137310916	0.25	0.25	0.25	0.1022399345487361	1.0076667382053857	5.004527476818581E-4	0.022227259940363696	6.2260229638985285	27.706870434756702	1.0774947286735188	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
521000	0.8932500644598518	0.9637937718397523	0.04680240386972656	0.25	0.25	0.25	0.07765108310813675	0.9974601646982105	8.92402384675858E-4	0.030132959976617323	2.6192834730651953	11.016694766661603	0.8965165297445515	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
522000	1.9310497535770206	3.913102487197568	0.021923003929947393	0.25	0.25	0.25	0.09242449587950718	0.9901373621316936	1.9952730097999412E-4	0.014183247702206471	0.7160522994713725	3.149588342722763	0.9510681329626599	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
523000	0.10683673912031344	1.9437946362767435	0.6903088906956052	0.25	0.25	0.25	0.11229390024872561	0.9990556342380842	1.3793761626204753E-4	0.011784639218134605	8.303815636102076	34.54675753484142	0.9593152191213401	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
524000	1.4194063236657153	1.728180401035289	0.798484266503226	0.25	0.25	0.25	0.09507250246533112	1.0056697845275022	2.0913134556056653E-4	0.014401254222661307	0.9418425488048865	3.6850169680366225	1.050095669939894	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
525000	3.6811012902350666	0.7485146218855744	0.922662037589717	0.25	0.25	0.25	0.08245790907963409	1.0023792035136612	9.737100867394738E-5	0.009839646189911908	0.327442781486202	1.4464269499656968	1.0341826286889608	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
526000	2.4135555703767015	0.2709446777781018	0.03007284769408769	0.25	0.25	0.25	0.09614485885095779	0.983659701002798	3.3224336568842E-4	0.018323961881452	0.739862594099424	2.858971681499997	0.9368579348749105	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
527000	1.2298694707447066	0.05366777265255527	0.8989890407090597	0.25	0.25	0.25	0.09002840185358947	1.0039127869778761	1.9735751244388038E-4	0.013991656834877488	1.1800252475373143	3.931618916190096	1.0486650814170342	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
528000	12.113407609346707	0.5935812802803087	0.7055255473479106	0.25	0.25	0.25	0.10893944328294468	1.018459089954425	0.0018695925659726132	0.04270573407720275	0.10700149471640728	0.46214519112446784	1.1497835464651287	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
529000	1.0410597234664483	0.061930981438776476	0.31773003654183907	0.25	0.25	0.25	0.09351303933617615	0.9958181530699082	3.684267674731723E-4	0.019301394508940018	1.5820040558704924	4.432550654038947	0.9335084876869381	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
530000	0.820898767029098	0.4521241673161482	0.7715259751695908	0.25	0.25	0.25	0.08056544635227021	1.0226352093257711	0.001343134916286362	0.036265134541998846	1.5297127452048673	6.595721417454166	1.12695518498839	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
531000	0.1552407720733666	0.20553623574272092	0.7045052986032033	0.25	0.25	0.25	0.11043736399764613	1.0077922372061512	8.451401517437936E-4	0.028829353747469623	7.772524222601536	37.050054853690206	1.1007059175069942	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
532000	3.0478314993743396	3.17390073764687	0.4665381001838925	0.25	0.25	0.25	0.090936862978222	1.0029679582619626	7.157886614077225E-4	0.026549180227403917	0.2302307371233252	1.015038944515145	1.092679360900325	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
533000	0.13093885368340114	1.1425458981281045	0.9051689882228836	0.25	0.25	0.25	0.10615169749815463	0.9964214634995936	2.873668752495977E-4	0.017035262487454777	8.229844511769858	34.40067317218215	0.9412768997497989	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
534000	0.2386703809974014	0.17746357276877542	0.05028750104698365	0.25	0.25	0.25	0.08771552744637953	0.9973717145398748	4.594227956177459E-5	0.006791361834899066	7.184669459311484	32.43148673233599	0.9765200648480177	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
535000	0.4304080993524136	0.5653190905177219	0.5138052303991941	0.25	0.25	0.25	0.09887402708029568	0.9956403034486585	6.548954932628004E-4	0.025781385048703052	6.827833314455184	25.246313239666097	0.9113504319291199	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
536000	0.4969893065372449	0.19045238573233403	0.48509158001778097	0.25	0.25	0.25	0.09907905995220428	1.0045417128492036	2.0899100783765712E-4	0.014396441510936425	1.6946511690013182	6.819553801635767	1.0500788587534888	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
537000	0.7762742243299957	1.782831465909349	0.2435597138726452	0.25	0.25	0.25	0.11416558167915877	0.9949351456839608	0.0017764387725124904	0.04266695046591421	0.9266256184721972	4.135464495347869	0.8539956669473475	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
538000	0.2793017031464241	2.9478055960705576	0.14424967622049945	0.25	0.25	0.25	0.11220153571222621	1.0009966531250367	2.0594149934557865E-4	0.014291457059800403	6.715979965932659	29.347825076971873	1.0497121513530339	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
539000	0.6626476606674593	0.06628162006276066	0.29493411499416455	0.25	0.25	0.25	0.07613703785527147	0.9996087945663664	8.871245004113968E-6	0.0029810266423982252	2.489352768224845	10.48483242029144	0.9896822996724383	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
540000	0.9244141714977278	1.602545952017738	0.1936856524147188	0.25	0.25	0.25	0.09056981060018207	1.000545478553311	3.539649304015321E-4	0.018712326820109072	1.6969880278100784	5.98478915858221	1.0651734544490192	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
541000	2.7068030268585828	0.04346111583825447	0.388151938909007	0.25	0.25	0.25	0.10612399776607305	1.0061879971464371	6.825138648433671E-4	0.025929416296484317	0.3867053135755919	1.1933966329945314	1.090499537999486	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
542000	2.0205034599439826	1.0957218061768703	0.7880732673178165	0.25	0.25	0.25	0.09020253347735033	1.0004467886975912	3.6142861178808656E-4	0.01890750993473037	1.1297587174435155	3.6899823435269337	1.0658569915913036	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
543000	1.0333891561852888	0.6942466558745394	0.6275858868470024	0.25	0.25	0.25	0.10321717817627112	0.9972077185318277	0.002715764354029723	0.052908943677584426	1.8075273280533222	8.33160462326237	0.8194752863224631	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
544000	0.8384601710536138	0.8980462489861751	0.9245390635214771	0.25	0.25	0.25	0.09352311414110193	1.0028600270491104	0.0012821776050648125	0.03544116169267351	1.4033694669514658	5.515275568813645	1.124040845130859	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
545000	1.958785736092182	1.7966352022086143	0.589700511012566	0.25	0.25	0.25	0.0953754278752172	0.9993581836454408	1.300543172167763E-4	0.011441803421948279	1.0958723744027499	3.7180866760474913	0.9604949141679034	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
546000	1.2266347430865585	0.2891436892594958	0.9690098133235202	0.25	0.25	0.25	0.09706145186507807	0.9973165081557569	2.0372307891183087E-5	0.004519457958603174	1.543021842229681	6.315458843701722	0.9843645372727828	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
547000	1.7673648563075803	0.7859644257733992	0.11451893314467365	0.25	0.25	0.25	0.1271187976177545	0.9853820695870076	0.0010944335263661715	0.03340120575041438	0.34679703417065283	1.2624148551684637	0.8853998153736476	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
548000	3.87198425026844	1.3055468632488383	0.009191641774905057	0.25	0.25	0.25	0.10785985876463026	0.9963789252498848	6.001660699434357E-5	0.0077644027299851245	0.29276734724415154	0.9505464514077826	0.9731634710900958	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
549000	1.1936734215075193	2.672235666645359	0.8976951089465833	0.25	0.25	0.25	0.1354951462502398	0.9988718432344383	4.628929023977744E-4	0.02164940680755032	1.1082051838368823	4.42106201599058	0.9254700407300978	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
550000	6.899880164549091	0.3148156126884802	0.5363507471489407	0.25	0.25	0.25	0.11118574030282903	0.9695311085383876	9.021813186096318E-4	0.030299048558215916	0.3531320015313403	1.2059185070189655	0.8959510892737671	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
551000	0.3890236622831301	0.06618316253679526	0.9094449556168184	0.25	0.25	0.25	0.10029474158485242	1.00015456559757	3.555541391780987E-7	5.961809843557264E-4	6.718828316079084	21.843747924780033	1.0020655870037685	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
552000	0.4150529365149859	3.272538592028424	0.9685493605280672	0.25	0.25	0.25	0.1109737301416512	0.9911918816689271	0.0017557728611793584	0.0424149972978739	1.805813172408777	9.015524542112173	0.8548474101707024	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
553000	1.5004108270959635	0.8307950804700976	0.6616869133791924	0.25	0.25	0.25	0.08886323113321955	0.9992281028147426	1.2613595839641821E-5	0.0035552074189500365	1.2538916182891076	5.57291140873817	0.9876970267790383	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
554000	0.2921153735893625	0.20970564730737204	0.5651091006919773	0.25	0.25	0.25	0.08778376236667434	1.0081534103449716	5.186967258247303E-4	0.022626157560093278	7.371707816620098	22.156240890869533	1.0788946177498615	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
555000	1.1923979210144482	0.8017955796685792	0.03640433493354123	0.25	0.25	0.25	0.1052781783241907	0.9777051531783912	0.0015280144223385214	0.03953595911071524	0.862639438713259	2.986173844718089	0.8645888739133218	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
556000	0.7170028093749581	0.10896085511073368	0.8962511756009833	0.25	0.25	0.25	0.09348481341535177	0.9993574630533535	7.601086621011679E-6	0.002759202815256684	2.262377063830332	8.034904835921187	0.9904494482121639	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
557000	1.7674691432005176	0.12143050209972522	0.27518668009908076	0.25	0.25	0.25	0.10494174707355962	1.0416539850983086	0.00892759604843719	0.0919772098418416	0.8322860728980115	3.8249114139862477	1.3273089558524884	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
558000	3.002202475299851	5.084751992238195	0.2657362959934242	0.25	0.25	0.25	0.0849732055737342	1.0018649280563807	4.669795997371478E-4	0.02147574110296968	0.6334161219077727	2.7289027344634	1.0748582339949706	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
559000	0.6778941995009282	0.7896722192790077	0.03548789842534206	0.25	0.25	0.25	0.09642530996752517	1.033807558327356	0.002363062225998539	0.047938621306960964	3.2802376263289372	16.33878289180385	1.1683946160421481	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
560000	0.3358618382995989	0.0539284548266597	0.010178533443270243	0.25	0.25	0.25	0.09248076639507574	1.0027911767258546	3.6465054733158327E-4	0.018991136938371626	3.9502687649699224	19.68749642467331	1.0661498795764512	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
561000	1.0745408142277602	2.461824802274476	0.33793547613972696	0.25	0.25	0.25	0.11149242354476974	1.0040377555824966	2.61354927440104E-5	0.00510475485684819	1.9033844445299317	8.348192574031456	1.0177094865235592	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
562000	4.391574187997887	1.28087702727182	0.7274784000097096	0.25	0.25	0.25	0.10844671377825596	1.0162170328524398	0.0012652707304178473	0.03520910444507187	0.6327849370650989	3.2874264991510755	1.1232203261033429	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
563000	0.1733929903861262	0.4067006817034241	0.7813709016048659	0.25	0.25	0.25	0.08468427189812884	0.9956094250538864	1.0635997696484522E-4	0.010343892512705028	5.869062940074256	23.46838818798812	0.9642743828103958	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
564000	6.543574915022633	0.5615930944308302	0.603457481088513	0.25	0.25	0.25	0.1083419056875554	1.032913594979192	0.001792207702653316	0.041823354708034284	0.21082269846361845	0.9393487030024648	1.146650920323876	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
565000	1.3590818954218955	0.8954176756091244	0.9465409463027823	0.25	0.25	0.25	0.08894393886832876	1.0000546918711788	3.960924859032986E-8	1.9900929047393906E-4	0.5777319398951684	2.04623870981033	1.0006894280115313	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
566000	2.2813659117036966	1.123469144276003	0.69324076177017	0.25	0.25	0.25	0.08648011915105518	0.9905313373293245	8.756398703748925E-4	0.029846166054125996	0.7319881074438421	3.2480571101981823	0.8974930322148845	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
567000	0.7579149315578401	3.2519466474068524	0.8750406490572333	0.25	0.25	0.25	0.09335724899754375	0.9976586658233427	0.0017261008994594242	0.04205070152837512	1.5551443952391315	5.801068321782354	0.8560791509422172	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
568000	0.6549541269471364	0.04273855374532387	0.9145191627561181	0.25	0.25	0.25	0.0912789108306389	0.9999790936994098	3.2659725017910364E-8	1.8072944685224056E-4	2.560582625854638	10.531474271688122	0.9993739674926851	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
569000	1.3055870540824162	0.17504311104319825	0.09149229128424186	0.25	0.25	0.25	0.09296303690930578	1.0106070340889153	1.2337741051081624E-4	0.01107203630017994	0.690217794133843	2.503805766302944	1.0384776418992874	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
570000	1.4269475145441584	0.03563699275160983	0.13979304789229352	0.25	0.25	0.25	0.1003869896461184	1.0099103390610606	7.253516089935582E-4	0.02672457687887807	0.5470181769535556	2.6997412347527616	1.093296405653823	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
571000	0.46298942729530257	0.6846177206160219	0.4360910690202553	0.25	0.25	0.25	0.12199277978982406	1.0019554173542826	4.442280579911139E-5	0.006652244437187405	5.503219281584538	22.001248015377943	1.0230883881981687	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
572000	0.8186687524293749	0.6327961933652667	0.8751945107493896	0.25	0.25	0.25	0.10753820472357747	0.9973544401858524	2.0825892016262736E-5	0.004569559265239834	2.799240049731226	12.475011543822365	0.9841914357326431	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
573000	0.148609681824817	0.4764758855629847	0.7206700645282489	0.25	0.25	0.25	0.09190791718529036	1.0194128831504952	0.0021684168158227447	0.045948597595141076	7.816583112489391	27.420070096095603	1.1613102656059835	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
574000	1.1617554544178679	0.45444212729559363	0.8827583588832769	0.25	0.25	0.25	0.10729037944590765	1.010028403692692	0.0020285732116518142	0.044461602342648836	0.608081484676767	1.8783771383475716	1.156022045044352	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
575000	1.8596192799123759	1.178117854026833	0.47586774130978626	0.25	0.25	0.25	0.12253623251831272	1.0961244614427672	0.008283883885101241	0.08868571469461117	1.4424629230601727	4.731276874522369	1.3152881326996226	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
576000	1.2626481548224648	0.3506575055929361	0.14244234064580819	0.25	0.25	0.25	0.09742265863253946	1.0031985482490533	8.482525047564266E-5	0.009185640448338833	0.7372528381442057	3.6841467121931037	1.0319045922354089	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
577000	1.9253607340282515	1.2511483164578523	0.49289810936245426	0.25	0.25	0.25	0.09687189788257837	0.9943847523983919	3.460455210856588E-4	0.018702732882312306	0.8462266884303309	3.3237737535062144	0.9355597466405671	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
578000	0.571003419587884	0.4460305099402827	0.4542748980036553	0.25	0.25	0.25	0.091150985457801	0.9863778666950704	3.6950241094440417E-4	0.01932970685452793	2.362447953629426	11.548255524011834	0.9334114955016044	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
579000	0.734118537774185	0.5186420541820503	0.44985747142205945	0.25	0.25	0.25	0.09389488303560709	0.9895804478961175	8.031105197922408E-4	0.02857295495035539	1.01192529394296	5.262350106221973	0.9018301154248061	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
580000	21.07025578365659	0.19853305795720258	0.838252711976976	0.25	0.25	0.25	0.09791649645114717	0.9972570763556181	0.0015521957683124212	0.03985115084104521	0.03766538743412989	0.1556888984290024	0.8635216162912637	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
581000	0.6432551759234149	0.1954244471432842	0.1251704197956125	0.25	0.25	0.25	0.12896546654769547	1.0020004540204746	5.650865054981452E-4	0.023609533597897844	1.62141895890848	5.257734276756682	1.08234705863586	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
582000	4.560137852167656	0.1478426277040358	0.11346203610821315	0.25	0.25	0.25	0.11013076672883423	0.9991856266763393	1.9232821500973084E-5	0.00439108316017647	0.38926837806231607	1.5238001327423465	0.9848080989335871	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
583000	1.559298035615696	0.8291637099614902	0.9061655956752841	0.25	0.25	0.25	0.10694199672725366	0.993771573242059	1.0922782320960084E-4	0.010482838341289815	0.8863670224870628	3.6909491049386514	0.9637959411320332	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
584000	0.5341741672863524	0.13445624725525795	0.23916506357160572	0.25	0.25	0.25	0.09156180756970697	1.0028553088355119	0.001260685110946081	0.0351458916754244	2.8272405695746614	8.092065852420347	1.122996834639567	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
585000	0.7868614016081112	1.3376629919706189	0.8785928875770971	0.25	0.25	0.25	0.08911419259937028	1.002640300241467	1.7365105694795862E-4	0.013127733896282544	4.590952970254877	15.851271104030607	1.0456487971733703	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
586000	0.5871620289780198	0.15952055213337302	0.8739830820219181	0.25	0.25	0.25	0.08711736677070106	1.0015457999812127	8.07621172436314E-5	0.008963520884997038	1.9641935873753156	8.188201433398943	1.031131100316622	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
