#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:ratites" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:ratites" lower="0.0" name="relativeDeathRate" upper="1.0">0.3</parameter>
#            <parameter id="BDBirthRate.t:ratites" name="birthDiffRate">6.8</parameter>
#            <tree IsLabelledNewick="true" id="Tree.t:ratites" newick="((RHEA:0.26095,(DIGI:0.0834,ANDI:0.0834):0.17755):0.00695,(OST:0.253277,((CASS:0.159,EMU:0.159):0.084604,KIWI:0.243604):0.009673):0.014623)" spec="beast.util.TreeParser">
#                <taxonset id="TaxonSet" spec="beast.evolution.alignment.TaxonSet">
#                    <taxon id="RHEA" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="DIGI" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="ANDI" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="OST" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="CASS" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="EMU" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="KIWI" spec="beast.evolution.alignment.Taxon"/>
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:ratites" name="distribution" x="@BDBirthRate.t:ratites">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" upper="0.0">2.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:ratites" name="distribution" x="@BDDeathRate.t:ratites">
#            <Uniform id="Uniform.5" name="distr"/>
#        </prior>
#        <prior id="RatePriorDistrbution.t:dna" name="distribution">
#            <parameter dimension="12" id="rates.c:ratites" name="x">1.0 0.4636957 0.3881618 1.0 0.5999469 0.6139993 0.703379 1.0 1.0 1.0 1.0 1.0</parameter>
#            <LogNormal id="LogNormalDistribution.c:dna" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter2" lower="0.0" name="M" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:ratites" name="S">0.1</parameter>
#            </LogNormal>
#        </prior>
#        <distribution id="BMT_PropInvariablePrior.s:ratites" spec="beast.math.distributions.BMTPrior">
#            <count id="hasInvariableSites.s:ratites" spec="beast.core.parameter.IntegerParameter">1</count>
#            <parameter id="BMT_ProportionInvariable.s:ratites" lower="0.0" name="x" upper="1.0">0.1</parameter>
#            <Beta id="Beta.0" name="distr">
#                <parameter id="RealParameter.1" lower="0.0" name="alpha" upper="0.0">1.0</parameter>
#                <parameter id="RealParameter.2" lower="0.0" name="beta" upper="0.0">4.0</parameter>
#            </Beta>
#        </distribution>
#        <distribution id="BMT_RatesPrior.s:ratites" spec="beast.math.distributions.NucleotideRevJumpSubstModelRatePrior">
#            <modelIndicator id="BMT_ModelIndicator.s:ratites" lower="0" spec="beast.core.parameter.IntegerParameter" upper="5">5</modelIndicator>
#            <substModel id="RevJump.s:ratites" modelIndicator="@BMT_ModelIndicator.s:ratites" spec="beast.evolution.substitutionmodel.NucleotideRevJumpSubstModel">
#                <parameter dimension="6" id="BMT_Rates.s:ratites" lower="0.01" name="rates" upper="100.0">1.0</parameter>
#                <frequencies empirical="false" id="BMTfreqs.s:ratites" spec="beast.evolution.substitutionmodel.ModelFrequencies">
#                    <hasEqualFreqs id="hasEqualFreqs.s:ratites" spec="beast.core.parameter.BooleanParameter">false</hasEqualFreqs>
#                    <parameter dimension="4" id="BMT_frequencies.s:ratites" name="frequencies">0.25 0.25 0.25 0.25</parameter>
#                </frequencies>
#            </substModel>
#            <parameter idref="BMT_Rates.s:ratites" name="x"/>
#            <Exponential id="BMT_RatesPrior.s:ratitesx" name="distr"/>
#        </distribution>
#        <prior id="BMT_freqsPrior.s:ratites" name="distribution" x="@BMT_frequencies.s:ratites">
#            <distr id="Dirichlet.0" spec="beast.math.distributions.Dirichlet">
#                <parameter dimension="4" id="RealParameter.3" lower="0.0" name="alpha" upper="0.0">1.0 1.0 1.0 1.0</parameter>
#            </distr>
#        </prior>
#        <distribution id="BMT_GammaShapePrior.s:ratites" spec="beast.math.distributions.BMTPrior">
#            <count id="hasGammaRates.s:ratites" spec="beast.core.parameter.IntegerParameter">1</count>
#            <parameter id="BMT_gammaShape.s:ratites" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">1.0</parameter>
#            </Exponential>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight.dna	rate.dna.mean	rate.dna.variance	rate.dna.coefficientOfVariation	gammaShape	ucldStdev.ratites	BirthDeath.ratites	BDBirthRate.ratites	BDDeathRate.ratites	rates.ratites1	rates.ratites2	rates.ratites3	rates.ratites4	rates.ratites5	rates.ratites6	rates.ratites7	rates.ratites8	rates.ratites9	rates.ratites10	rates.ratites11	rates.ratites12
501000	6.522617974738144	NaN	6.522617974738144	NaN	0.23531476427222323	1.010774195551751	0.011830838781797581	0.11166851759157492	1.0	0.1	2.7115722918871095	2.3602524329016448	0.6084415588828398	1.0691548756995182	1.0436530660599566	0.873646774592372	1.261018311219752	0.9070389487829867	0.9282842858684379	0.8984322003738642	0.9428570967223749	0.9409612040357181	0.9889593627437684	0.9544564751965114	0.8800234609917572
502000	7.069752538102111	NaN	7.069752538102111	NaN	0.22828540956871507	1.0317358403723496	0.014848195623377324	0.11932040254276861	1.0	0.1	2.7905175005850724	2.183949398202305	0.39983228599395126	1.1029217013672563	1.1340419385296248	0.9493117148490899	1.2592194953152676	0.9245793467039447	0.9462355279620125	0.9021176915208574	0.9557094502280311	1.0907813173054728	0.9750989506014087	0.8636119618272915	1.1510904455543975
503000	3.0571240522338115	NaN	3.0571240522338115	NaN	0.22231305225271042	1.0588007468628946	0.015176967492430549	0.117789401907676	1.0	0.1	2.146781772537963	1.335078061061739	0.5219671199220579	1.2026415797581333	1.0993009332396553	0.9202298597722278	1.2935554467551507	1.0102037482710196	1.0338654875886095	0.9163365384361928	0.9166624994724017	1.127297807644431	0.9140237442374305	1.0980912325171734	1.0184790618602577
504000	2.119919638871716	NaN	2.119919638871716	NaN	0.23217616145881817	1.0348306147343875	0.01679479174645251	0.13305192185167422	1.0	0.1	1.1944059693467381	1.1815192390773732	0.3951648670673577	1.0882203642926973	1.0025559529188166	0.8392441924427674	1.2920453199621018	1.014418472562714	1.0381789322697865	0.9248017493907049	0.9630871467237212	0.8965891529922809	0.9272397195990145	0.8998648523021621	0.8019479864323112
505000	5.873666515869685	NaN	5.873666515869685	NaN	0.22239470758250068	1.0649014689063534	0.016455647433894806	0.12293598578587059	1.0	0.1	2.8307282068986535	2.4020390995236753	0.20774229131133337	1.2163821714580625	1.101070801401837	0.9217114245389384	1.2956362884251837	1.0459104803993104	1.070408569204763	0.9204876593979099	0.9067811800644683	0.9834561863207686	0.8911069124232782	1.0359048414294052	1.1327399887444545
506000	7.704012326912505	NaN	7.704012326912505	NaN	0.22714471658140986	1.0486459264918613	0.012763727801446108	0.11237005908926187	1.0	0.1	2.637665786491548	1.7265273183879144	0.5134972069035051	1.1092030577553589	1.0816858693570144	0.9054842088986036	1.300258244722095	0.9685679893290042	0.9912545051077176	0.9313225801077073	0.9738346709136938	0.9920582136246129	0.9895888622836673	0.8949464632992098	0.926575244299232
507000	6.958633158698449	NaN	6.958633158698449	NaN	0.2541611085314706	1.0027372162115167	0.01766529700481457	0.1377484644195498	1.0	0.1	2.766355638905818	3.1349107171552264	0.5355027338442206	0.9164946942081423	1.0309081698815048	0.8629779634702484	1.2873224785346589	1.012527352303758	1.0362435167934925	0.9278388886523219	0.9827645274593106	0.7784652659802195	0.9352565336481908	0.8010734756725353	1.006697828995801
508000	4.866059220401565	NaN	4.866059220401565	NaN	0.2541611085314706	1.0048154721519935	0.017548813213146667	0.13592376294514458	1.0	0.1	3.031427005738551	3.0719818864638846	0.40480928445891445	0.9164946942081423	1.0933981500659762	0.9152886128689138	1.2839429772390454	1.0533930596352117	1.0780664109454872	0.924434754053305	0.960535985744691	0.8251755145132845	0.8924882471814488	0.8119786395064958	0.9400589543584893
509000	8.620921294818105	NaN	8.620921294818105	NaN	0.2541611085314706	0.972532606803523	0.01334787056143849	0.11974086278164925	1.0	0.1	3.0104705172463384	3.7283922733466195	0.2523298256635269	0.9164946942081423	1.0829608125730308	0.9065514697199281	1.2411941520182732	0.8517615451725408	0.8717121340286159	0.889370359482157	0.9360073805303482	0.9739236643338909	1.0488113127743812	0.8485604418939858	1.0109535804191834
510000	5.76632384177077	NaN	5.76632384177077	NaN	0.2541611085314706	0.9880704688856046	0.013437490873889298	0.1168886018636925	1.0	0.1	1.9216998692198484	3.487617611125186	0.6545478833817949	0.9164946942081423	1.1439417381449555	0.9575988825720729	1.2579260701922728	0.991865466153094	1.0150976726643084	0.8917322837192881	0.9226232735326264	1.0035144314003595	0.8815153353924556	1.0519421717076216	0.8663292156104718
511000	9.12673819626273	NaN	9.12673819626273	NaN	0.2541611085314706	0.9824497549985772	0.010466222037163733	0.10420906578877463	1.0	0.1	1.9077778437606527	0.2709047002087261	0.9446791603584191	0.9164946942081423	1.070110131655214	0.8957941057066635	1.2451369327718356	0.959127207271018	0.9815925940701641	0.8838921180522158	0.9448281174551606	0.930506233726127	0.8962546670635851	1.0119190928078543	1.0450337642826752
512000	10.600251979889764	NaN	10.600251979889764	NaN	0.2541611085314706	0.981339698603462	0.01087343753992623	0.10629561643193625	1.0	0.1	1.7633084849977845	0.4368675262808631	0.9446791603584191	0.9164946942081423	1.103565449948904	0.9237997062944018	1.2347211380937415	0.9800123280719159	1.0029669016166596	0.881131855447307	0.9279467266488985	1.0083140472843384	0.8710919230440628	0.9067532069989865	1.0151768090643256
513000	6.6942055389566395	NaN	6.6942055389566395	NaN	0.2541611085314706	0.9783213471032602	0.012340601914494227	0.11619790215411918	1.0	0.1	2.934246581662655	3.159006276927715	0.07919702773883093	0.9164946942081423	0.9236041411355707	0.7731532682115396	1.250499572883655	0.9637178079040796	0.9862907191463659	0.888869974803736	0.9637736794386592	0.9980875456797935	0.9021019440220099	0.9898314339580802	0.9158919914911423
514000	4.67999824223546	NaN	4.67999824223546	NaN	0.2541611085314706	0.9868963238811235	0.0150536444879125	0.12447869734405427	1.0	0.1	1.28093909417527	1.8270170221844648	0.8487115253214907	0.9164946942081423	1.150521380611898	0.9631067314982649	1.249171029440777	0.9410224629089498	0.9630637869957572	0.8939860746943916	0.9434070645012954	0.8659927396544944	0.9369733428412965	0.8721521555792165	1.1319920551025378
515000	5.380435252387347	NaN	5.380435252387347	NaN	0.2541611085314706	0.9842717265497378	0.014989333003830136	0.12468916985525309	1.0	0.1	2.195756225769191	1.3416527249855421	0.6184999767553463	0.9164946942081423	1.0338645616354476	0.8654527725847507	1.249171029440777	0.9514257207842988	0.9737107176710954	0.8873360176771753	0.9668056506160135	0.8460595738448645	0.9112899268536339	1.001912223315321	1.1791458105295165
516000	8.312033540979357	NaN	8.312033540979357	NaN	0.2541611085314706	0.9794997970328926	0.00990945484996161	0.1034440723641781	1.0	0.1	2.715865652544131	3.2329536664087093	0.48148352742531525	0.9164946942081423	1.0198045634218869	0.8536830835094099	1.247550701844607	0.9377697110506009	0.9597348467777151	0.8907399647865376	0.9455125623385867	0.9843467927334499	0.9333877216639559	0.9077673940012866	0.951041590749693
517000	3.481832594726332	NaN	3.481832594726332	NaN	0.2541611085314706	0.9773929994901246	0.01626600905166724	0.13180733664295544	1.0	0.1	3.0801824631644394	4.066673631743226	0.21848382785887105	0.9164946942081423	0.9487543898953634	0.7942066569512863	1.2503723448992041	0.9745182043852738	0.9973440905016907	0.8845473172797881	0.9454970347881249	1.0935950960687963	0.8829062027174623	1.092877205399946	0.8302220615749868
518000	6.427747925207776	NaN	6.427747925207776	NaN	0.2541611085314706	0.9735449030072697	0.013568686213842164	0.12090082409435858	1.0	0.1	2.6876782397096735	2.888514877837971	0.49694080760639636	0.9164946942081423	1.0653895511918166	0.8918424861214116	1.2295771193693572	0.8951162134982497	0.916082287460057	0.884964333776888	0.935858002180556	0.9953525468317608	0.9718998147260497	0.782095971366833	1.0770053696835804
519000	8.280454749208308	NaN	8.280454749208308	NaN	0.2541611085314706	0.9753098015623456	0.012390743511740803	0.11639946376502398	1.0	0.1	2.3891783470049233	1.6024331079545135	0.675206809889493	0.9164946942081423	0.9805379539848608	0.8208128244171367	1.2364519532946783	0.9547783361527956	0.9771418604762773	0.8851812186913754	0.939526259920245	1.0881636400205934	0.9032909883575798	0.8582832323814559	0.9150307951658594
520000	8.951737808846746	NaN	8.951737808846746	NaN	0.2541611085314706	0.9758951089172269	0.011700618382628742	0.11223209393345544	1.0	0.1	3.267640789468178	4.5309900937740055	0.03203918061757366	0.9164946942081423	0.9530832664376957	0.7978303793853081	1.2333564704628137	0.9665760131947495	0.9892158714352235	0.8779714720893056	0.9594321994888736	0.9819427216850305	0.8769890151613948	0.9488254815141793	1.0638935954609974
521000	11.273782110935363	NaN	11.273782110935363	NaN	0.2541611085314706	0.9759100149667466	0.012794623066734451	0.11627283046846701	1.0	0.1	2.317569596781452	1.4810192547230896	0.6319321369429934	0.9164946942081423	1.0777531487299168	0.9021921104005769	1.2299317127382186	0.9591842087489136	0.9816509306788332	0.8794036809893786	0.9179947243008679	1.1264486616606724	0.8869030933595445	0.8726704848774414	0.923293529028303
522000	4.956690463884164	NaN	4.956690463884164	NaN	0.2541611085314706	0.9661769709755508	0.01306285172620455	0.11600841288583907	1.0	0.1	2.0027091561657824	0.8168752776565084	0.8119049801937591	0.9164946942081423	1.0526962292954076	0.8812168480676416	1.2082653304489563	0.9348789863350848	0.9567764133699929	0.8563900028440306	0.9198554262634854	1.147812229703179	0.8629268924047738	1.0138330221990814	1.0713930369937108
523000	7.900772482675635	NaN	7.900772482675635	NaN	0.2591235724432605	0.9463424625101243	0.01250228416275726	0.11872309392703602	1.0	0.1	1.6439792009379666	0.5289302227283318	0.9234706713471698	0.9143390259618017	1.0996118509442991	0.92049013041068	1.1915976142493434	0.849211522611132	0.8691023829528314	0.855090767040226	0.889240138928586	0.9890265884852282	0.9608219794772078	0.7948805881167874	0.9682079932657744
524000	5.177281715963597	NaN	5.177281715963597	NaN	0.2591235724432605	0.952835040553538	0.014974163765732846	0.12430901352801932	1.0	0.1	2.603605196055568	3.1937808465333046	0.46162385691396085	0.9143390259618017	1.16203641966982	0.9727460235766547	1.1871377737503528	0.9454987970475663	0.9676449691431724	0.836779128712945	0.8844380859100758	0.9572926569262107	0.8144536674663146	1.1270534829024068	1.043300114378928
525000	5.23160997125741	NaN	5.23160997125741	NaN	0.2591235724432605	0.9429321570175089	0.016510008792978773	0.13452527189602484	1.0	0.1	1.4997328043846103	0.25405994941695237	0.9328666791774318	0.9143390259618017	1.063372545319303	0.8901540412423984	1.2081371782047408	0.8001310331111395	0.8188722939288652	0.8517767902064289	0.9000891123778662	0.9421675102971164	1.0324733148237528	1.1407341382888	0.8995053466242979
526000	9.50505320008298	NaN	9.50505320008298	NaN	0.2591235724432605	0.9477701998082501	0.009437992344494184	0.10364936945948149	1.0	0.1	2.406317511392994	2.059339244679521	0.5375834542214233	0.9143390259618017	0.9703092341260775	0.8122503160477874	1.1960033429847716	0.8906799203589361	0.911542084181845	0.849915684686369	0.9194446992790581	0.9182367294583541	0.8952449081463683	0.951503084714734	1.0179892770968728
527000	8.105165462904054	NaN	8.105165462904054	NaN	0.2591235724432605	0.957187354117932	0.011462388954196462	0.11152659964452907	1.0	0.1	2.942693361990882	3.4259306112789547	0.012160720967002742	0.9143390259618017	1.152129472197902	0.9644528723500949	1.2028812202234416	0.9233125400084558	0.9449390491831993	0.8568344770254471	0.8903957429009697	0.9185994041571599	0.8752645723385519	0.9140068996380778	0.962523143352705
528000	3.7003229999867013	NaN	3.7003229999867013	NaN	0.2591235724432605	0.956097691878824	0.018480817978592367	0.14020377453763083	1.0	0.1	2.4723284273157144	3.0231607250016292	0.5378018147895934	0.9143390259618017	1.2514549635094672	1.0475986972809312	1.193646273034001	0.9281990708685641	0.9499400359830891	0.8551723451249928	0.8671971615653414	1.0230606063275471	0.8669007757452162	0.8181210075811322	0.9197919278678968
529000	0.8899458801105204	NaN	0.8899458801105204	NaN	0.2591235724432605	0.9645120720373777	0.013916138201240536	0.12301138354562242	1.0	0.1	2.943034519471362	3.272031883261343	0.16592255561018454	0.9143390259618017	1.027365562194791	0.8600124303062164	1.2059866366569945	1.0373865426682054	1.0616849774999952	0.8570074567930973	0.9183570122756334	0.8534892381671992	0.7835049287654919	0.9595044192656319	1.0292413678601313
530000	6.696605979338769	NaN	6.696605979338769	NaN	0.2591235724432605	0.9483409431875622	0.011537066597652919	0.11448931065240733	1.0	0.1	2.200663800749407	1.5093608426021987	0.6761872436799717	0.9143390259618017	1.077924483134114	0.902335535217186	1.199233996271093	0.8498146975087608	0.8697196858590078	0.8596977174923396	0.8967684835475662	0.9510998202177262	0.9717930735343946	0.8135774377443779	0.9517676173367202
531000	7.316645970173243	NaN	7.316645970173243	NaN	0.2591235724432605	0.9563621134761414	0.014244233590932754	0.1222548469701466	1.0	0.1	2.059121356176476	2.1424855282098303	0.14199240268072738	0.9143390259618017	1.11985222985269	0.9374334445491609	1.1993789213068506	0.9666210548461602	0.9892619680855058	0.8453541872882807	0.8882399798412074	0.9725768328541735	0.8134552527577605	1.1403929093306435	0.9278894637608345
532000	5.370408977507754	NaN	5.370408977507754	NaN	0.2659940921141582	0.9457957350860824	0.012447643291404086	0.11687792221735575	1.0	0.1	2.5788783581419183	2.7110615378753273	0.1602207448167525	0.8604599071878795	1.008175310035688	0.8439481820922883	1.1911300002213288	1.0069271092150829	1.030512100669373	0.8457675338735223	0.9076934156451189	1.0013417898234078	0.784409544157675	0.9630949492698498	1.0114672894945655
533000	3.6643583493421157	NaN	3.6643583493421157	NaN	0.2659940921141582	0.9498854131022091	0.01959419077589891	0.14175991297890117	1.0	0.1	2.7917753616454517	3.1074602163334206	0.3096928909425714	0.8604599071878795	1.1960156624909002	1.0011902037924025	1.1892338661722743	0.9792934044109257	1.0022311387939822	0.8442380883325897	0.8939328835675168	0.9152350542301994	0.8015484228457237	0.9657865917559864	1.2001014661666118
534000	7.055614742225811	NaN	7.055614742225811	NaN	0.2659940921141582	0.9354490544639391	0.011299065369675457	0.11247552740913411	1.0	0.1	2.603258210196936	2.871031795206615	0.12309192977699003	0.8604599071878795	0.9896069804924253	0.8284045481562694	1.1947632885679518	0.8642871402072672	0.8845311128139149	0.8455380951062068	0.916814314233956	0.964419545019603	0.9168482071604991	1.0354247520756203	1.0397223944645533
535000	1.6149216369445705	NaN	1.6149216369445705	NaN	0.2659940921141582	0.933231531474793	0.012825848710247367	0.12127145412559318	1.0	0.1	2.743845348660307	3.2307655373739115	0.2207992970726571	0.8604599071878795	0.920520789582987	0.7705721804665298	1.1999691602045781	0.8473420226566631	0.8671890941877859	0.8489589383231865	0.9321163624747322	0.9573285831085934	0.947909356029907	1.0469819299721352	1.007041284729586
536000	8.111879297856788	NaN	8.111879297856788	NaN	0.2659940921141582	0.9477633734034301	0.010918600524379976	0.1096140608360409	1.0	0.1	2.8816814098340635	3.346152447085035	0.11946328446197917	0.8604599071878795	1.1113605254425116	0.9303249997891107	1.209451330152012	0.924108009319911	0.9457531505651803	0.8608552425469862	0.8954435865155291	0.9744027393721854	0.8829843042654294	0.9324927687036798	0.911637559601143
537000	5.785923056447404	NaN	5.785923056447404	NaN	0.2659940921141582	0.9533718280289046	0.011889277705349416	0.11373636412028423	1.0	0.1	2.468733149317371	2.3541232624938173	0.2787842974130327	0.8604599071878795	1.1057485323113283	0.9256271745658282	1.2149416753849942	0.9780987368106364	1.0010084888056074	0.8636016931493455	0.8990316796792889	0.9565377735234291	0.8386515512594227	0.9615385825983732	0.899039437403152
538000	6.292943759946937	NaN	6.292943759946937	NaN	0.2659940921141582	0.9442050162708777	0.012677491581556488	0.11753570315918958	1.0	0.1	1.3915579415614667	0.9093176366951959	0.6507838720470065	0.8604599071878795	1.029169818866251	0.8615227818519741	1.2061924377012703	0.9035517880083562	0.9247154462351143	0.8520287888429077	0.9214268126931019	0.8977005410423906	0.885632354026426	1.0896540140001463	1.0634515522292443
539000	1.7917577798555173	NaN	1.7917577798555173	NaN	0.2689248059995865	0.9384855447290005	0.019996387682935986	0.14291309141216163	1.0	0.1	1.8239562875218596	3.1118275706281833	0.6405652225791737	0.8089623639925582	1.1204784004458275	0.9379576148283749	1.2010639587590572	0.8620195716991934	0.8822104316391983	0.8485474979720641	0.9144143037352587	1.0784532779556015	0.9269845675659802	1.0809416579759012	1.2116372223895344
540000	3.663026252218388	NaN	3.663026252218388	NaN	0.26199854317021726	0.9428994704011567	0.015627766305924478	0.12859903236933978	1.0	0.1	2.673995010271197	3.1298611023161893	0.374256880641178	0.8754728288591128	1.0858072452124206	0.9089342315546491	1.1956055515948365	0.8350296711809087	0.8545883537098076	0.8465980358753528	0.9123302680033766	0.9939093505580031	0.9597059221614089	1.023984179737862	1.1732292636367072
541000	6.604946036759314	NaN	6.604946036759314	NaN	0.26199854317021726	0.9389161003991987	0.013410385672234603	0.12125682500742052	1.0	0.1	0.4402584639485093	0.92479434068898	0.46441798992200745	0.8754728288591128	1.008050459584949	0.8438436692065973	1.1850312532323934	0.8604734089990279	0.8806280535727598	0.8421644601602947	0.9098964623547177	1.1078592974646275	0.9136539659961734	0.9417568038225995	1.0914614501592799
542000	6.447310224903587	NaN	6.447310224903587	NaN	0.26199854317021726	0.952937657498638	0.015185700313732599	0.12566648951294185	1.0	0.1	2.556538187022751	2.960183191279897	0.502853601881884	0.8754728288591128	1.0810319626567515	0.904936820596736	1.1868770444398091	1.0125375520244262	1.0362539554195629	0.8420513148867674	0.897687127281371	1.1103532238832616	0.7742234373545054	0.975936583904898	1.0700018115499772
543000	-0.33354087278150035	NaN	-0.33354087278150035	NaN	0.26199854317021726	0.9503154168754353	0.024558312985118104	0.15809848027493656	1.0	0.1	1.1203565402818128	1.4949761229805418	0.21669808115667447	0.8754728288591128	1.1941548265810804	0.9996324895063732	1.1761359598437728	0.9498156690966251	0.9720629541620326	0.8409130912154764	0.8890056200014381	1.0562264381202382	0.8187738856771508	0.8349637345650152	1.2875239523340227
544000	4.5227550862071695	NaN	4.5227550862071695	NaN	0.26116845069230615	0.9384422283598809	0.011615995997069091	0.11434776602597695	1.0	0.1	1.6567641467614118	1.7520017235467902	0.24655589554789836	0.9172359667676653	1.1224600327527232	0.9396164483331553	1.1816936851961295	0.8455183625351856	0.8653227189502022	0.8391591063878828	0.8790116687660119	0.8653206348608266	0.9259752098720873	0.9533597804819245	0.975825980266577
545000	1.979558908163631	NaN	1.979558908163631	NaN	0.26116845069230615	0.9566002972965203	0.017699324866233445	0.13913317938031222	1.0	0.1	2.0168352435703554	3.095985181992394	0.6418237846104831	0.9172359667676653	1.124234085863212	0.9411015163393134	1.1890370523968585	1.0689918259193596	1.0940305430700652	0.8480728569792282	0.8703045396860751	0.9400820629848524	0.7499924860058679	0.8818767852901019	0.849411256212235
546000	5.0704255827033196	NaN	5.0704255827033196	NaN	0.26116845069230615	0.9517796953849944	0.013238022493140034	0.12223930652317949	1.0	0.1	2.8836597054448396	3.294679096662366	0.16564016652850835	0.9172359667676653	1.0096113250702585	0.84515027687265	1.194139357061763	1.019507001465719	1.043386648460129	0.8465729124456373	0.8922081909201705	0.8966281348277051	0.7773734639961976	0.9971618996142798	0.8559127478275298
547000	7.978256052841833	NaN	7.978256052841833	NaN	0.26116845069230615	0.9441836253335262	0.014295050124051543	0.1273863578624446	1.0	0.1	2.601336588335117	3.8620357399064575	0.3723916012003053	0.9172359667676653	1.1162024342307186	0.9343781838722635	1.194139357061763	0.8464015134936193	0.866226555723544	0.8507127433624538	0.8936835418610375	0.7682884508770548	0.9536920199003394	0.9052480038127139	1.0167155648831185
548000	4.115546509111191	NaN	4.115546509111191	NaN	0.2544509992292647	0.9663984853263887	0.010874092305289434	0.108740257831418	1.0	0.1	2.599475165797186	2.741128996244352	0.5287872431261175	0.9438286442337487	1.0936089503250357	0.9154650747338762	1.2054577478532726	0.9372968629443266	0.9592509232733875	0.8597103220674281	0.9084574595927851	0.8792302431858413	0.8674348493036258	0.895484728431892	1.0424440854644792
549000	5.366916330768096	NaN	5.366916330768096	NaN	0.2544509992292647	0.9627851196471343	0.012234002104902742	0.11502603272543063	1.0	0.1	2.6775822527471744	2.7187854252057124	0.1907647196763124	0.9438286442337487	1.069744968047441	0.8954884255735772	1.2156876229027886	0.9158102249287698	0.9372610093311616	0.8605076347921434	0.8955604253439508	1.0372914789862595	0.8909333090596706	1.0492915825889813	0.8276267438246244
550000	3.586657307015642	NaN	3.586657307015642	NaN	0.2544509992292647	0.9672738447251403	0.01554120683279212	0.13084700887847628	1.0	0.1	2.692755477988292	4.279926412137584	0.3572597365002268	0.9438286442337487	1.0027456151198266	0.8394029595422593	1.2207621376042632	0.9031879143913896	0.9243430497011778	0.8662262495194923	0.9436200290110768	0.7498965258277669	0.9177048566659243	1.0006086093256954	1.120663233848381
551000	3.133505327467994	NaN	3.133505327467994	NaN	0.2544509992292647	0.9711834087221511	0.014961636626223723	0.1255100502211714	1.0	0.1	3.2102399563297297	4.1126258771945094	0.025151232121043126	0.9438286442337487	1.1881941131866594	0.9946427489492312	1.2096785820845242	0.9473673538271548	0.9695572926415978	0.8619773058822942	0.900935237214707	0.837336287086664	0.8625032720277337	0.9131477345910962	1.0656178302827741
552000	7.397419945011941	NaN	7.397419945011941	NaN	0.2544509992292647	0.963106579280694	0.012031920882734986	0.11232340561818863	1.0	0.1	2.9569113891298593	3.665134360414187	0.25528371104824765	0.9438286442337487	1.085509792050113	0.908685232146423	1.1908744105350089	0.9960118756810211	1.0193412024627975	0.8432450287845495	0.8929073831189792	1.0406165385728814	0.7875651437341504	1.0200080129431564	0.9900805807905633
553000	5.380046174743338	NaN	5.380046174743338	NaN	0.2544509992292647	0.9560868288022757	0.011371940610343013	0.11122714534628583	1.0	0.1	2.2026696315328267	1.6759949206987461	0.5162563348459674	0.9438286442337487	1.0021982653792745	0.8389447705607305	1.186322469794981	0.9291300322681236	0.9508928030490689	0.8413539056507329	0.9141175504430837	0.9611369471586244	0.8377678574230295	0.982769771668814	1.1165667412889642
554000	7.1617435904953375	NaN	7.1617435904953375	NaN	0.2544509992292647	0.9496556737396765	0.010922623733130908	0.10897001301425674	1.0	0.1	2.7792093706120267	3.043986795374636	0.2194793671969021	0.9438286442337487	1.0723460514325476	0.897665804420767	1.186322469794981	0.8495368157118433	0.8694352953091273	0.8425764204640127	0.8932857901659477	1.0593374134426838	0.9289693443556933	0.9541256121854838	1.0115740432712812
555000	1.6426978047843022	NaN	1.6426978047843022	NaN	0.2642209213440572	0.9551788072954146	0.01545607234476261	0.12790709613841877	1.0	0.1	2.0025015794420726	6.585746900490206	0.23883991713922084	0.8395051576177203	1.0909697216811172	0.9132557643153515	1.2128300064036974	0.9213742609396991	0.9429553703085839	0.8685114377610798	0.9229280142516841	1.0752458795553936	0.9023937029966733	0.8378881965131828	1.135838109231331
