#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:ratites" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:ratites" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:ratites">
#                <taxonset id="TaxonSet.ratites" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:ratites" name="distribution" x="@BirthRate.t:ratites">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" upper="0.0">2.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:ratites" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:ratites" name="x">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" upper="0.0">1.0 1.0 1.0 1.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:ratites" name="distribution">
#            <parameter id="kappa.t:ratites" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t::ratites" name="distribution">
#            <parameter dimension="12" id="rates.c:ratites" lower="0.0" name="x" upper="5.0">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" upper="0.0">1.0</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" upper="0.0">0.1</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:ratites" name="distribution">
#            <parameter id="ucldStdev.c:ratites" lower="0.0" name="x">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter7" lower="0.0" name="M" upper="0.0">0.1</parameter>
#                <parameter id="RealParameter8" lower="0.0" name="S" upper="0.0">0.1</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	YuleModel	BirthRate	kappa	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
5234000	11.67789926882691	NaN	11.67789926882691	NaN	0.8638566063264916	3.081891405682996	-2.3044322816434537	1.3929055717431533	0.14887591959497004	0.1102477020343447	0.9760145712367302	0.007909597835344664	0.08868222256646374	0.11336586428666681	0.5111539156428447	0.22386498585417913	0.151615234216309
5235000	7.136106792633452	NaN	7.136106792633452	NaN	0.7265102675850933	3.3570092457274683	-2.834486354921257	2.4348313066719864	0.7114523370364071	0.11150176475979666	0.9893149362135586	0.015141803505884987	0.12333043987046709	0.11336586428666681	0.5111539156428447	0.22386498585417913	0.151615234216309
5236000	14.551979164315801	NaN	14.551979164315801	NaN	0.26176588929268985	1.0591026609199878	-0.599010958368676	1.0986680050147688	2.3020808452326005	0.10495695726883982	0.9863046850268836	0.007574091775679314	0.08735546829310435	0.13793016934255267	0.5838469711227962	0.12660762531834185	0.151615234216309
5237000	3.353068936206581	NaN	3.353068936206581	NaN	2.4702512012080167	10.228047115456691	-9.282430377694899	0.689145898532709	0.782319077015435	0.10292934210934587	0.9706040390112947	0.012131295063466285	0.11401763850823432	0.5401917276874308	0.14204988339976138	0.1696130534373162	0.14814533547549125
5238000	7.745050615768308	NaN	7.745050615768308	NaN	0.33881936571854065	1.7317343178799516	1.4510761619966215	3.3288295186627286	2.887549034993002	0.10987497845918898	0.9872514921128677	0.01668288526821259	0.1357384785501648	0.5401917276874308	0.14204988339976138	0.1696130534373162	0.14814533547549125
5239000	15.700875365570347	NaN	15.700875365570347	NaN	0.5642703804861482	1.8657464134975232	0.5740974240446661	2.142092385698549	2.3779476090062377	0.10644583592861251	0.9752136270521198	0.005048909700611565	0.07252189947716729	0.634417329842209	0.14204988339976138	0.1696130534373162	0.05391973332071309
5240000	1.1862318758779624	NaN	1.1862318758779624	NaN	6.548574344141916	26.136709865524683	-15.020460721413128	0.17640783522391978	0.8518839543052624	0.10260336172155357	0.9857881158926011	0.006239888340166533	0.07955754501900503	0.634417329842209	0.14204988339976138	0.1696130534373162	0.05391973332071309
5241000	3.669011281081076	NaN	3.669011281081076	NaN	2.11902660589575	8.587600671866419	-8.157105552214745	0.7297071564134248	14.861121742167608	0.10037412857995559	0.977891211943334	0.00889411296865906	0.0955956543446286	0.634417329842209	0.14204988339976138	0.1696130534373162	0.05391973332071309
5242000	-4.618848269022512	NaN	-4.618848269022512	NaN	2.79158992651327	14.328926797447902	-12.529360334257769	0.7588729412386237	16.17529320130918	0.10804260464547592	0.9921118003631021	0.01376198173799208	0.12008853310054295	0.634417329842209	0.14204988339976138	0.1696130534373162	0.05391973332071309
5243000	-2.0209750734104155	NaN	-2.0209750734104155	NaN	3.61589799680531	13.882752453173373	-14.695953372453854	1.099618708018219	0.4425932265470572	0.08362391910099645	0.9937479805400924	0.010637960512508987	0.10538941750334649	0.634417329842209	0.14204988339976138	0.1696130534373162	0.05391973332071309
5244000	0.23288296386040175	NaN	0.23288296386040175	NaN	1.4068886074255078	6.3841913418833105	-6.380735667230505	0.9902596450852782	0.7401497702921818	0.08981992163567624	0.9944118596077509	0.026121794202472844	0.15932146282131382	0.38960296195321126	0.2038206165706764	0.3158871224545946	0.09068929902151747
5245000	13.24635048309792	NaN	13.24635048309792	NaN	0.638366696133047	2.51684849493542	-0.972768026830249	1.8395161180535413	0.8000935374684326	0.09849516035085384	0.9915965469191054	0.008590417269919265	0.09143649077758409	0.38960296195321126	0.2038206165706764	0.09329946164326283	0.31327695983284926
5246000	0.827856210038207	NaN	0.827856210038207	NaN	3.3255275459690234	17.816551045670057	-12.544375668891991	0.360439470439429	1.0557911360053245	0.10337226131825507	1.0112083254568351	0.011621638208288211	0.10543644214468194	0.36863295022525755	0.2038206165706764	0.11426947337121657	0.31327695983284926
5247000	7.8312376710788785	NaN	7.8312376710788785	NaN	0.9645880833985678	3.747889897818501	-5.820882772920485	0.5266837455166048	2.165586783695472	0.09359003828470105	1.008417218649892	0.007807960466147198	0.08447718909554346	0.36863295022525755	0.2038206165706764	0.11426947337121657	0.31327695983284926
5248000	1.1262108673613351	NaN	1.1262108673613351	NaN	4.643823388582564	18.570637083894884	-12.807361088462132	0.3555704718454339	6.379814641303951	0.09506110299443506	1.0120655832513792	0.007379754456817238	0.08670273726077014	0.36863295022525755	0.2038206165706764	0.11426947337121657	0.31327695983284926
5249000	-0.42173817160709737	NaN	-0.42173817160709737	NaN	6.591446910616714	25.316330847209066	-14.902121687567632	0.3144211709546423	1.395488688261041	0.08177133721915994	0.9477784982573269	0.004295897159601433	0.06931586779138266	0.36863295022525755	0.2038206165706764	0.11426947337121657	0.31327695983284926
5250000	9.112134715481027	NaN	9.112134715481027	NaN	0.5248084476184987	2.4563663844648262	-0.7210029218755762	2.8620178263012352	19.377927083282394	0.10670645990864804	0.9788436614013184	0.00691594657608002	0.08486714520417735	0.36863295022525755	0.2038206165706764	0.11426947337121657	0.31327695983284926
5251000	6.609510325160883	NaN	6.609510325160883	NaN	0.3395546140996564	1.076996149157856	2.8056187240323336	2.5002756924419867	95.22338057350676	0.11358080584919901	0.975027188712675	0.009621317082778313	0.0991522474803299	0.36863295022525755	0.2038206165706764	0.11426947337121657	0.31327695983284926
5252000	6.735359133639323	NaN	6.735359133639323	NaN	0.878625763317604	2.4800312720502644	-1.0103381222577061	1.7213604493112975	30.820460331184044	0.10829011360940934	0.9397317033428246	0.009961351547592992	0.10263780553743294	0.36863295022525755	0.27626581953462437	0.11426947337121657	0.2408317568689013
5253000	6.172941590893442	NaN	6.172941590893442	NaN	2.1867669683901663	8.601693663168879	-8.501115300940356	0.9593860551016687	3.669974350376051	0.09294504179662658	1.0592172873038397	0.0056767659376074486	0.07339697623368899	0.36863295022525755	0.27626581953462437	0.11426947337121657	0.2408317568689013
5254000	-1.8711028814413186	NaN	-1.8711028814413186	NaN	4.955222245418101	17.387865585051344	-14.566535827001815	0.7283764983430253	2.00283687567219	0.0867967395538967	1.0039252678006638	0.011843455297145911	0.10985321782623798	0.36863295022525755	0.27626581953462437	0.11426947337121657	0.2408317568689013
5255000	13.69999540731806	NaN	13.69999540731806	NaN	0.395260195887188	1.6564850503713515	1.7152654623642642	3.4487163866216624	0.4847866903556407	0.101970985479158	1.0189431626893397	0.01148226967878877	0.10667957817187385	0.36863295022525755	0.27626581953462437	0.11426947337121657	0.2408317568689013
5256000	4.718815474752691	NaN	4.718815474752691	NaN	2.982389501541621	14.971218670836539	-11.48783890328047	0.39153331732121255	4.003063896176598	0.08954354593374002	1.0099083735800523	0.003898313059977282	0.06283665322215824	0.36863295022525755	0.030970348908911788	0.3595649439969292	0.2408317568689013
5257000	2.6240336731226694	NaN	2.6240336731226694	NaN	3.703875992342146	14.030282270443472	-11.147132111516088	0.3745952493053564	0.8075530284267323	0.10274341298407567	0.9689731806258157	0.01286195948011981	0.1125348886382453	0.3083913920580132	0.030970348908911788	0.23727224578577977	0.42336601324729506
5258000	13.37996653185526	NaN	13.37996653185526	NaN	0.44350024434467833	1.7879717007675555	-0.20638839266148556	1.5195678542535669	1.8876895930538498	0.08741852344108374	0.9973952709141436	0.008125957304298995	0.08907012399334681	0.3083913920580132	0.09468375265943332	0.23727224578577977	0.3596526094967735
5259000	11.193173990026422	NaN	11.193173990026422	NaN	1.0952654877527088	2.9776113521938745	-2.2510279342693806	1.328776820240514	1.5358327779693932	0.09270804984960788	0.957625520659613	0.008282591161776674	0.0953671349709802	0.3083913920580132	0.09468375265943332	0.23727224578577977	0.3596526094967735
5260000	5.962304232246829	NaN	5.962304232246829	NaN	0.8822377175426506	4.54420824900328	-4.435401225990179	1.5801355930035064	0.5181706788474442	0.11049978688898446	0.9951055906627648	0.015406106970817552	0.12003363803503413	0.44158452986862384	0.09468375265943332	0.07630032215311974	0.38743139531882287
5261000	-8.607518922002747	NaN	-8.607518922002747	NaN	20.71695991713786	79.50049545671608	-21.659197784315516	0.09396092790800173	0.19476321654303944	0.09493271964475829	1.0293579872329495	0.008264020418955208	0.0873320754279339	0.44158452986862384	0.41777302924498727	0.07630032215311974	0.0643421187332689
5262000	1.8330112849481184	NaN	1.8330112849481184	NaN	1.9947569773766878	6.065257388702841	-6.097350954331087	0.889898063142545	0.9671024149557619	0.09367524018911962	0.8910912335377514	0.01600992137813204	0.13709163941202904	0.44158452986862384	0.41777302924498727	0.07630032215311974	0.0643421187332689
5263000	11.220229363476225	NaN	11.220229363476225	NaN	1.0117273476492536	3.2925221046332744	-2.652029571817039	1.3433338429941801	1.4524689645700741	0.1044376851322159	0.9680929945290304	0.009006567426133974	0.09607919103842515	0.44158452986862384	0.41777302924498727	0.07630032215311974	0.0643421187332689
5264000	8.856419071584583	NaN	8.856419071584583	NaN	0.8256626673112932	3.7363733570178317	-4.234780101903448	0.8255544206869972	6.370520475588244	0.10141305435452036	1.036126832801098	0.007212836969649929	0.08218403124667349	0.44158452986862384	0.41777302924498727	0.07630032215311974	0.0643421187332689
5265000	7.105319250863575	NaN	7.105319250863575	NaN	2.1402690245274445	7.349952042150714	-7.266485806668774	0.9250126447435217	6.370520475588244	0.08450617666623572	1.0084562852459988	0.0044654681824546705	0.06675485821891092	0.44158452986862384	0.41777302924498727	0.07630032215311974	0.0643421187332689
5266000	9.473482057216891	NaN	9.473482057216891	NaN	1.3283835561084736	4.5737078085689316	-5.369091063599056	0.6932057612660475	8.58727134511095	0.10485274039690476	1.0187259107165172	0.003981667601476116	0.06548972344371244	0.44158452986862384	0.35438781473277625	0.07630032215311974	0.1277273332454799
5267000	-0.26722966504611234	NaN	-0.26722966504611234	NaN	0.8324445869141832	2.648435001884062	-1.3546653261530008	1.6608612322245735	7.853445253277295	0.11162603543765204	1.0737304978039799	0.02665392590809903	0.15651589323648668	0.44158452986862384	0.35438781473277625	0.07630032215311974	0.1277273332454799
5268000	-0.9665336160368123	NaN	-0.9665336160368123	NaN	2.54753634393205	12.043412579924844	-10.343766703771442	0.6236073363950769	3.464308555388482	0.10004273473479174	1.019134653112732	0.01687656714773304	0.12582058816620662	0.44158452986862384	0.35438781473277625	0.07630032215311974	0.1277273332454799
5269000	4.410987971523393	NaN	4.410987971523393	NaN	2.5224041839777263	9.648880996422646	-8.862437894784904	0.5834198397412618	0.5437336140257875	0.08840978977596356	0.9629488233412989	0.01176997503019267	0.10874170520191379	0.44158452986862384	0.35438781473277625	0.07630032215311974	0.1277273332454799
5270000	-3.9647557604277464	NaN	-3.9647557604277464	NaN	6.193824453172442	29.203521026718402	-15.898071264398432	0.29021170554776354	0.47614489956463235	0.08521379358872717	1.0703824603085166	0.006000168740271109	0.07188674633634712	0.44158452986862384	0.35438781473277625	0.07630032215311974	0.1277273332454799
5271000	13.628391286353859	NaN	13.628391286353859	NaN	0.22923295886208608	1.0331518516116323	3.7382703852659764	3.2799345891776706	0.6311106535913169	0.10083695516317803	1.0705721956726695	0.012698112784029015	0.10654622464440842	0.46923158947989335	0.35438781473277625	0.07630032215311974	0.1000802736342104
5272000	9.140456104595366	NaN	9.140456104595366	NaN	1.4726812806450729	5.145468487524939	-5.113235155681613	1.2967802754972513	4.420163576566067	0.10684951588815915	1.0172931994426921	0.006485555256905581	0.07959260157942766	0.5457669935972584	0.35438781473277625	0.07630032215311974	0.02354486951684527
5273000	9.442136996734842	NaN	9.442136996734842	NaN	0.8084680358545834	4.134612901232595	-3.7716443579927708	1.3880807135713353	6.427708373317974	0.09625812334471574	1.011265243501378	0.006797222293901453	0.0809250131814074	0.1848480488281377	0.35438781473277625	0.33521925026583543	0.12554488617325033
5274000	3.528073332262418	NaN	3.528073332262418	NaN	2.2189898548804035	10.192385027066235	-9.194610785411786	0.5476004824205022	4.810017285615141	0.08892048503654704	1.0277092085359385	0.009900042209697256	0.09725847541327116	0.1848480488281377	0.35438781473277625	0.33521925026583543	0.12554488617325033
5275000	12.516808060663827	NaN	12.516808060663827	NaN	0.8348934825071255	2.926153918397223	-1.9739006282125522	1.4840581239058026	3.5021992359119993	0.09703838389399863	0.9831248468907166	0.005995368221019282	0.07571914176263603	0.1848480488281377	0.35438781473277625	0.33521925026583543	0.12554488617325033
5276000	9.57827515626936	NaN	9.57827515626936	NaN	0.5814698179067954	3.0480608508078557	-2.978849626303992	1.0240233082359969	4.765980757786527	0.08011298237899898	1.0332157764763252	0.004806634661969556	0.0670461576819468	0.1848480488281377	0.35438781473277625	0.33521925026583543	0.12554488617325033
5277000	5.9546442052544535	NaN	5.9546442052544535	NaN	0.6355023341305003	3.069248459648409	-2.457646320958518	2.843971625126753	10.798569108374764	0.09945464045965138	0.9623714435568174	0.01073448681626111	0.10753778502130908	0.1848480488281377	0.6175320861149758	0.07207497888363586	0.12554488617325033
5278000	0.47212012198494957	NaN	0.47212012198494957	NaN	3.8732816765175766	16.996276502609593	-12.270582389398824	0.3849605032997005	6.7349922160228335	0.09006532462715097	1.0002194635387394	0.007888658074029905	0.09042845202809073	0.1848480488281377	0.6175320861149758	0.1913369049053704	0.00628296015151579
5279000	1.4482288027858974	NaN	1.4482288027858974	NaN	2.160035599461193	8.812401297591267	-8.461977849349601	0.537349895509496	1.0433567429275077	0.12471531291727145	1.0250867437396132	0.013984619590682179	0.11510847448970304	0.1848480488281377	0.2417210967202063	0.5671478943001399	0.00628296015151579
5280000	3.219175788374203	NaN	3.219175788374203	NaN	3.57954802327585	12.43895057516324	-10.678724994360925	0.34459258016396654	0.6622721444340376	0.11009967653275275	1.0260125893237315	0.00666172598386005	0.07777317884676979	0.14004571742822228	0.2417210967202063	0.6119502257000553	0.00628296015151579
5281000	13.435087896296514	NaN	13.435087896296514	NaN	0.9009342376708678	3.5077527983959285	-2.9130907504363823	1.3742380764491375	0.7681746052017001	0.0991304409863745	0.9890036934753608	0.005776153971101212	0.07684195162845751	0.14004571742822228	0.2417210967202063	0.6119502257000553	0.00628296015151579
5282000	-4.395976462818506	NaN	-4.395976462818506	NaN	13.66883166395088	63.00607093942779	-20.12771948800712	0.10298661786261412	0.7483274481886711	0.10964805198418759	0.9462836843220351	0.003726963589653895	0.064072373504962	0.14004571742822228	0.20078241369835267	0.652888908721909	0.00628296015151579
5283000	14.54715434336272	NaN	14.54715434336272	NaN	0.42296212334751565	1.8263872138975525	0.8503410798925599	2.372185860402523	0.1250107908573889	0.1133366616293274	1.0024009931028939	0.00697610596201197	0.08453750185411212	0.14004571742822228	0.20078241369835267	0.652888908721909	0.00628296015151579
5284000	11.928426280218709	NaN	11.928426280218709	NaN	0.760648049313118	2.5688856270014098	-1.0387399282381085	1.8850692959837523	0.3395173028977888	0.08272671704282433	1.0532317670700622	0.007835135189226567	0.08721241041962799	0.14004571742822228	0.20078241369835267	0.25422914004659486	0.4049427288268299
5285000	13.830612442536047	NaN	13.830612442536047	NaN	0.9990413635204244	3.527286710088151	-3.153360359205122	2.340430792131667	0.45297901893564024	0.10344867500581784	1.0301143527054017	0.0022318167724645057	0.04630789199179976	0.14004571742822228	0.20078241369835267	0.25422914004659486	0.4049427288268299
5286000	8.044816068422527	NaN	8.044816068422527	NaN	1.2468207316968183	4.645852454288948	-5.001744295708358	0.8194615358245844	1.1159408217207296	0.08848381377227853	1.0835513030650215	0.009151225497972591	0.09174366506841175	0.14004571742822228	0.20078241369835267	0.4947264773074426	0.16444539156598215
5287000	13.436151012070994	NaN	13.436151012070994	NaN	0.6408855778697653	2.4563339101975457	-0.8457461722858941	1.8594492816894652	0.547523093057465	0.10793434484948916	0.9992084291675094	0.008514152923447349	0.0921021207195789	0.14004571742822228	0.20078241369835267	0.4947264773074426	0.16444539156598215
5288000	5.800590372591406	NaN	5.800590372591406	NaN	1.824663352401204	6.914992655051014	-6.873594037621908	0.9441184969658022	0.06462226821805682	0.09448412777382431	1.0069586972552749	0.011076150389347601	0.1058634007494242	0.25832497682318795	0.20078241369835267	0.4947264773074426	0.046166132171016463
5289000	5.596582410033285	NaN	5.596582410033285	NaN	1.4503669288237377	5.405312033553867	-5.611680962056983	1.4526431637502093	0.3977185145980846	0.10450569292320688	0.9609900300089447	0.014538592320663651	0.12184958611959715	0.25832497682318795	0.20078241369835267	0.4947264773074426	0.046166132171016463
5290000	10.413590706610913	NaN	10.413590706610913	NaN	1.66636841546759	6.874171980295868	-6.9756659764446205	0.6866863163796794	1.1805392409622988	0.10138687553282623	1.0039700433175118	0.004028135166068308	0.06267273402856317	0.25832497682318795	0.20078241369835267	0.4947264773074426	0.046166132171016463
5291000	14.994065048018726	NaN	14.994065048018726	NaN	0.3486687014886407	1.3670344980144653	2.8547826500851476	4.041135404043532	4.372054286296402	0.09919912221092685	0.9612940593626325	0.00786071808198501	0.08990801123383081	0.04624206274039838	0.20078241369835267	0.7068093913902322	0.046166132171016463
5292000	6.24932420389735	NaN	6.24932420389735	NaN	2.464404190385712	6.753230323529794	-6.869750030246577	0.6986644985185564	1.2104555590371635	0.10196415310204211	1.0564394939055777	0.009950571981538866	0.09544668297659134	0.04624206274039838	0.8172331723656008	0.09035863272298411	0.046166132171016463
5293000	9.071318587216746	NaN	9.071318587216746	NaN	0.3369344545586141	1.4095872658084714	2.18732799422898	6.246083515499474	11.20604266194567	0.12591400787317383	1.0071029317191498	0.006456157967355894	0.07952990706551186	0.04624206274039838	0.8172331723656008	0.09035863272298411	0.046166132171016463
5294000	15.214687452781787	NaN	15.214687452781787	NaN	0.7843693362227272	2.305075928854547	-0.5769393302020891	1.8461100605177427	4.860710233895466	0.0986939513953156	1.0316763228559216	0.002776644271187376	0.052048070377518615	0.04624206274039838	0.8172331723656008	0.09035863272298411	0.046166132171016463
5295000	7.841023624304922	NaN	7.841023624304922	NaN	1.2225488194475858	5.307709186358577	-5.478158607312238	0.8549155687686948	8.046288028152711	0.09308064334215455	0.9742821443072129	0.007702530796677096	0.08977812826348873	0.04624206274039838	0.8172331723656008	0.09035863272298411	0.046166132171016463
5296000	18.95093377135149	NaN	18.95093377135149	NaN	0.11926149542113024	0.4502333496358362	7.484202615027653	5.106822596777169	5.963280029976921	0.09082647487895447	1.0036139906833212	0.0061517171681409934	0.078829450391265	0.04624206274039838	0.8172331723656008	0.09035863272298411	0.046166132171016463
5297000	2.4839978360978163	NaN	2.4839978360978163	NaN	3.0327580212485628	12.108195228116509	-11.051293239004258	0.27753542997622793	0.4570050367552328	0.09091323071091748	0.9963780654541508	0.011434358819474567	0.10623308781814589	0.04624206274039838	0.8172331723656008	0.09035863272298411	0.046166132171016463
5298000	7.2358941930600835	NaN	7.2358941930600835	NaN	0.9311634995261447	3.817522005791151	-4.07633706171474	0.8970615346527409	5.786522183156006	0.08558351489753394	0.9812233099827794	0.011375339547515025	0.10776748963292276	0.04624206274039838	0.8172331723656008	0.09035863272298411	0.046166132171016463
5299000	9.320828208368438	NaN	9.320828208368438	NaN	1.0027503630863912	3.6835344543214394	-3.261385152343131	2.072238225579981	1.8224256385289603	0.10281144791147112	1.0093122523258369	0.011010490585241743	0.10385059952455485	0.04624206274039838	0.8172331723656008	0.09035863272298411	0.046166132171016463
5300000	3.5494303322398184	NaN	3.5494303322398184	NaN	3.6558784938333657	12.556231700630093	-10.944963808829264	0.7038797738119101	2.543093651631349	0.10619298952686923	0.9698473222017155	0.0060431302005152536	0.0818939558897465	0.7191001589335877	0.1443750761724114	0.09035863272298411	0.046166132171016463
5301000	8.935082590745475	NaN	8.935082590745475	NaN	1.2990270687549679	3.437198045224253	-2.7749120808249836	1.4225087309641864	3.177918071227389	0.0824767216363343	0.9536412972627593	0.009545213743285553	0.09654239242960742	0.7191001589335877	0.1443750761724114	0.09035863272298411	0.046166132171016463
5302000	6.540432662067143	NaN	6.540432662067143	NaN	1.5179836167361929	7.038807903563661	-7.342984804967088	0.582401106419181	1.4185198808645458	0.10539380876262588	1.0182680356273264	0.00990073933465341	0.09763825898429675	0.7191001589335877	0.020615598221398287	0.21411811067399722	0.046166132171016463
5303000	7.597310912684046	NaN	7.597310912684046	NaN	1.1729972877818624	4.431704154074008	-4.939692220172124	0.7824024935299106	2.172029435971755	0.0949141944436367	0.983955886449948	0.012162449441112777	0.11279866969601636	0.5804909882413065	0.15922476891367954	0.21411811067399722	0.046166132171016463
5304000	9.821762809633166	NaN	9.821762809633166	NaN	1.5472074298392255	5.575323493929659	-5.8282366597485185	0.7853976907270444	5.554148371783103	0.0963483101569976	0.9382941852223747	0.0036643730753518093	0.06296147069489455	0.5804909882413065	0.15922476891367954	0.11853597677160861	0.14174826607340507
5305000	4.645961947757099	NaN	4.645961947757099	NaN	1.3585736698465636	4.712888911876069	-4.8659045815028845	0.9040532754239328	18.073748256369623	0.11086942438743004	1.0174759847789976	0.009205713528351785	0.0926170988134854	0.5804909882413065	0.15922476891367954	0.11853597677160861	0.14174826607340507
5306000	14.142428309223671	NaN	14.142428309223671	NaN	0.42736167857102964	1.4752036854162505	2.135373275414318	2.943569654076605	7.486533162593615	0.0902883150803968	1.0162810134612326	0.00638370115683538	0.07952416246752005	0.6114745379317243	0.15922476891367954	0.11853597677160861	0.11076471638298718
5307000	9.267505450108896	NaN	9.267505450108896	NaN	1.282844215524657	4.304656818172946	-5.228875957640614	0.6827249295402015	5.776099910074908	0.09244914089481879	1.0052783453418477	0.00588459756739025	0.07657494681746671	0.31376213127171626	0.15922476891367954	0.11853597677160861	0.40847712304299527
5308000	14.678008012588549	NaN	14.678008012588549	NaN	0.6228787601234724	2.5549965598432003	-1.1096450198675325	1.7544918455616287	2.5709387963841803	0.092909419067213	0.9976400634474298	0.004499316073453117	0.06775653482388234	0.31376213127171626	0.15922476891367954	0.11853597677160861	0.40847712304299527
5309000	4.905607662891329	NaN	4.905607662891329	NaN	2.0425792879831484	7.198817996894644	-7.2827063070596	0.6410420873823287	1.9524703989212422	0.08981132720346029	1.0257214440957476	0.011762617398286273	0.10535532706154024	0.31376213127171626	0.15922476891367954	0.11853597677160861	0.40847712304299527
5310000	10.14864092370453	NaN	10.14864092370453	NaN	0.34525454119147136	1.5401084530883025	2.1133268823241034	4.398997086425727	2.081973998864513	0.087793827659591	1.0227542856422123	0.014378985472996141	0.11668472597399171	0.31376213127171626	0.15922476891367954	0.11853597677160861	0.40847712304299527
5311000	-2.683891718445733	NaN	-2.683891718445733	NaN	5.85481386512103	18.96941322033591	-13.563123414357863	0.19043363547024245	1.7264802060625768	0.12219431940916455	1.0459853163106494	0.01120853202062078	0.10375253598952214	0.31376213127171626	0.15922476891367954	0.11853597677160861	0.40847712304299527
5312000	0.03842143420461541	NaN	0.03842143420461541	NaN	1.5705403702380576	6.524408169021604	-6.890418133634189	0.6274070589894338	1.4815027912649394	0.08899426849605976	1.023748601463519	0.01997782571916173	0.13469863437551655	0.31376213127171626	0.15922476891367954	0.11853597677160861	0.40847712304299527
5313000	21.250471938574364	NaN	21.250471938574364	NaN	0.04169409558692291	0.20654664910441609	11.76411922555912	10.035871263943509	2.4061557565761116	0.10832704357517954	0.9197206665687309	0.0034884203709465624	0.06376514773668168	0.18092729822756126	0.15922476891367954	0.11853597677160861	0.5413119560871502
5314000	2.4905797721084095	NaN	2.4905797721084095	NaN	1.5958937262814494	5.883901131661719	-7.445938567390238	0.44904377738818385	0.678830075714038	0.09730843488700666	1.0350567364404522	0.017368468309844218	0.1258829870264198	0.020437699550471755	0.15922476891367954	0.11853597677160861	0.7018015547642398
5315000	9.720722988855	NaN	9.720722988855	NaN	0.6513448176861579	2.889469445947681	-1.6167053917865133	2.042265204832956	0.5941120765373847	0.12961970999979705	1.0048085968226874	0.0069284320796156006	0.08198608483857117	0.020437699550471755	0.15922476891367954	0.3138383415857588	0.5064991899500897
5316000	17.877387083079338	NaN	17.877387083079338	NaN	0.21112049374942246	0.6754488524270132	4.922691785016163	3.2896456859989858	0.4561578750177708	0.1100164098806416	1.0298905145288315	0.0067422207281630925	0.0790652738925375	0.020437699550471755	0.15922476891367954	0.3138383415857588	0.5064991899500897
5317000	10.6826725553204	NaN	10.6826725553204	NaN	0.5550238992342479	2.324111415920734	-0.4174594103037106	2.1222996225686277	0.32874868016813874	0.10288651935690678	0.9313064198446993	0.012851690053791887	0.11732370386930235	0.020437699550471755	0.15922476891367954	0.3138383415857588	0.5064991899500897
5318000	8.216237976585674	NaN	8.216237976585674	NaN	2.435756686497973	10.632475575430687	-9.855226928982036	0.3781938975280022	0.3583930901161294	0.09689184077776972	0.9732877810374467	0.0042366532595880906	0.06558073570475119	0.020437699550471755	0.15922476891367954	0.3138383415857588	0.5064991899500897
5319000	4.561719124448428	NaN	4.561719124448428	NaN	4.209682312295684	12.75766492595681	-11.408146218582717	0.2591588558931205	4.231842692912246	0.10569971452386519	1.0039174590632156	0.004234740052526704	0.06560985441183106	0.020437699550471755	0.11232254598086475	0.44891533033404163	0.4183244241346217
5320000	5.069907829453114	NaN	5.069907829453114	NaN	2.4978162974227343	8.575045841302082	-8.290002411945117	0.8664795047765063	0.2702300426009072	0.10024381781505083	0.9916486977760005	0.01161639798588504	0.10725051852684046	0.020437699550471755	0.2124888985845771	0.44891533033404163	0.31815807153090936
